rid,id,text
1000,1000:0,Manzara sahane evet ama servis rezalet.
1000,1000:1,"Soguk su isteyince, soguk yok, butun sulari disari cikardik diyen garson, siparisten tam 2 saat sonra gelen yemekler, yemegin yaninda soylenen roka ve pureden eser olmamasi, istedigimiz 2 mezenin de kalmamis olmasi."
1000,1000:2,"Yemekler iyi hos, lezzetler iyi ama heyecan verici bi taraflari yok, iyi bir baligi iyi bir sekilde izgara yapmak artik atla deve bi olay degil."
1000,1000:3,bu servise bu fiyatlar ise cok faZla.
1000,1000:4,Lacivert beni kalitesinin dusukluguyle cok sasirtti
1001,1001:0,Nerden baslasam bilemedim.
1001,1001:1,Buraya bu kadar iyi yorum yapanlar her halde daha Ã¶nce hiÃ§ balik yemediler.
1001,1001:2,Kalamardan ve koladan Ã¶nce balik geldi ve apar topar Ã¶nÃ¼mÃ¼ze atildi.
1001,1001:3,ayrica gelen kalamar soguk ve sÃ¼nger gibiydi.
1001,1001:4,uzun lafin kisasi kesinlikle ve asla bir daha gitmem ve tavsiyede etmem.
1001,1001:5,Daha Ã¶nce de sÃ¶yledigim gibi bÃ¼yÃ¼dÃ¼kÃ§e kalitesi dÃ¼sen yerlerden
1002,1002:0,Kesinlikle ev yemegi degil - Bu kadar basarisiz ev yemekleri olmasina ragmen Ã¶gle saatlerinde ki yogunlugu Ã§Ã¶zebilmis degilim.
1002,1002:1,Ya insanlar gerÃ§ekten ev yemeginin nasil oldugunu bilmiyorlar.
1002,1002:2,Ya da herkes benim gibi 1 kere deniyor ve bir daha gitmiyor.
1002,1002:3,1 kere denedigim fiyatlarinin yÃ¼ksek yemeklerinin lezzetsiz oldugu bir mekan Ã¶nermiyorum.
1003,1003:0,"mekanÄ±n giriÅŸinde kasap reyonu Ä±ÅŸÄ±ltÄ±lÄ±,sÄ±cak bir ortam yaratÄ±lmaya Ã§alÄ±ÅŸÄ±lmÄ±ÅŸ manzara olmadÄ±ÄŸÄ± iÃ§in bulunduÄŸu konumda pek samimi bulmadÄ±m."
1003,1003:1,garsonumuz ilgisizdi biz sÃ¶yledikce yaptÄ± buda benim restauranttan beklentimi zayÄ±flatÄ±yor.
1003,1003:2,lokumun daha iyisini yedim kÃ¼ÅŸleme gÃ¼zeldi.
1003,1003:3,ÅŸazeli salata yani...
1003,1003:4,bilemedim mekana daha sonra belki bir ÅŸans daha verebilirim.
1004,1004:0,2 sene Ã¶nce hÄ±zlÄ± bir kahvaltÄ± yapmak iÃ§in geldiÄŸimiz mekana dair hatÄ±rÄ±mda kalan 6 tl lik Ã§ayÄ± oldu:
1004,1004:1,) menÃ¼de dikkat etmemiÅŸtik ama hesap gelince ufak bir ÅŸok yaÅŸamÄ±ÅŸtÄ±kğŸ˜© gÃ¼zel olabilir ama kahvaltÄ±dan fazla Ã¶dediÄŸimiz Ã§ay yÃ¼zÃ¼nden bir daha uÄŸramadÄ±k.
1005,1005:0,ÅatobiryanÄ± Ã¶neririm.
1005,1005:1,Sosu tereyagli ve yumusak .
1005,1005:2,Sert et sevmeyenler icin cok lezzetliydi.
1005,1005:3,Guvecte yogurt ve salatayla iyi bir uclu oldu.
1005,1005:4,Servisi hizli valesi var.
1005,1005:5,Acik mekanda ise gardenya bolumu guzel.
1005,1005:6,Kalabalik icin ideal.
1005,1005:7,Yaninda cafe ve nargile bolumu var.
1006,1006:0,"Cok fazla cesit var,insanin kafasi karÄ±ÅŸÄ±yor dogrusu."
1006,1006:1,Bugun Ã§alÄ±ÅŸan arkadasin yonlendirmesiyle siyah caylardan bourbon vanilla ictik.
1006,1006:2,Vanilya tadi gerÃ§ekten baya hissediliyodu ama ben beyaz caylarini daha cok begenmistim.
1006,1006:3,"Ortam gÃ¼zel,Ã¶zellikle rahat oturma kÃ¶ÅŸeleriğŸ‘Œ Esas kahve sever biri oldugum icin cok tercih ettigim mekan deÄŸil ama yine de arada degisiklik icin guzel olabilir."
1007,1007:0,YoÄŸun olduÄŸu gÃ¼nlerde(cumartes-pazar) gitmenizi tavsiye etmem.
1007,1007:1,Lezzet deÄŸiÅŸiyor...
1007,1007:2,Åubelerden en iyisi Pendik merkez ana ÅŸubesi iyidir.
1008,1008:0,BugÃ¼ne kadar dÄ±ÅŸarÄ±da yediÄŸim en lezzetli kurufasÃ¼lyeci.
1008,1008:1,Bir arkadaÅŸÄ±mÄ±n tavsiyesi ile OrtakÃ¶y ÅŸubesine gittim.
1008,1008:2,"Fasulyesi aÄŸÄ±zda daÄŸÄ±lÄ±yor adeta, lokum gibi."
1008,1008:3,DuyduÄŸum kadarÄ±yla suda deÄŸil sÃ¼tte bekletiyorlarmÄ±ÅŸ.
1008,1008:4,"YanÄ±nda turÅŸu, cacÄ±k veya yoÄŸurtla harika oluyor."
1008,1008:5,"PilavÄ± da Ã§ok lezzetli, mis gibi tereyaÄŸ kokuyor."
1008,1008:6,Finali sÃ¼tlaÃ§la yapmanÄ±zÄ± tavsiye ediyorum.
1008,1008:7,SÃ¼tlacÄ± da enfes.
1009,1009:0,"Hard Rock Cafe'de hiÃ§ sÄ±ra beklemeden oturmaya alÄ±ÅŸÄ±k deÄŸiliz ki biz, Avrupa veya Amerika'dakilerle aynÄ± duyguyu vermiyor bu sebeple ama lezzet tabii yine aynÄ±."
1009,1009:1,AtÄ±ÅŸtÄ±rmalÄ±k Jumbo Combo pek yummy!
1010,1010:0,Deniz Ã¼rÃ¼nleri Ã§ok baÅŸarÄ±lÄ±.
1010,1010:1,ManzarasÄ± zaten mÃ¼kemmel.
1010,1010:2,"BÃ¼tÃ¼n istanbul'un gÃ¼zelliÄŸini, yoÄŸunluÄŸunu hissediyorsun."
1010,1010:3,Onun dÄ±ÅŸÄ±nda pek Ã¶ÄŸrenci mekanÄ± deÄŸil.
1010,1010:4,"Ã–zel gÃ¼nlerde gidilecek, kÃ¼Ã§Ã¼k kutlamalar yapÄ±lacak bir yer"
1011,1011:0,"RahatÃ§a sohbet edebilmek istiyorsanÄ±z, orta mÃ¼kemmel."
1011,1011:1,"Ã‡alan mÃ¼zik tam kÄ±vamÄ±nda, rahatsÄ±z etmiyor."
1011,1011:2,"Yemekleri Ã§ok lezzetli, manzara mÃ¼kemmel."
1011,1011:3,"ancak hesap biraz abartÄ±lÄ± geliyor, balÄ±k yemeden kiÅŸi baÅŸÄ± 100 liradan fazla Ã¶dedik, itiraz etmek gerekir."
1012,1012:0,Kalabalik zamanlarda servis fazlasiyla aksiyor.
1012,1012:1,"Bosken soylemis oldugum makarna ne kadar hizli geldiyse, mekanin dolmasiyla arkadasimin soylemis oldugu siparis unutuldu, defalarca hatirlatma yapmamiz gerekti."
1012,1012:2,Ayrica masalarin fazla ic ice olmasi zaman zaman rahatsiz olmaniza neden olabiliyor
1013,1013:0,"KÄ±ÅŸ aylarÄ±nda iÃ§erideki sÄ±cak ve loÅŸ Ä±ÅŸÄ±klÄ± ortamÄ±nda gÃ¼zel yemekler yiyebilir, yazÄ±n da dÄ±ÅŸarÄ±da o harika Ã§ilekli magnoliasÄ±ndan tadabilirsiniz."
1013,1013:1,Ä°Ã§inizi serinletecek enfes bir tat.
1014,1014:0,Garsonlar suratsiz.
1014,1014:1,Bu kadar methedilmeyi hakketmiyor.
1014,1014:2,Kasarli kÃ¶ftenin iÃ§inde kasar olmayan ve kÃ¶fte ustasi geÃ§inen bir yer!
1014,1014:3,AÃ§iklama:
1014,1014:4,kasarla kÃ¶fte yoguruluyormus.
1014,1014:5,Isletme sahibi kaba.
1014,1014:6,Bizim kasarli kÃ¶fte tanimimiz bÃ¶yle diyor sadece!
1014,1014:7,MÃ¼steri memnuniyeti sifir!
1015,1015:0,"YÄ±llarÄ±n Sampi'si, canÄ±m pide istediÄŸimde eve sipariÅŸ iÃ§in tercih ettiÄŸim yerlerdendir."
1015,1015:1,O zaman keÅŸke baÅŸlangÄ±Ã§larda menÃ¼de yer almasa!
1015,1015:2,BeÅŸiktaÅŸ'ta tam otobÃ¼s duraklarÄ±nÄ±n arkasÄ±nda olmasÄ±ndan dolayÄ± ulaÅŸÄ±mÄ± Ã§ok kolay ve fiyatlarÄ± elbette Ã§ok makul.
1015,1015:3,Ä°lk defa bir ÅŸubesine gidip oturup yemek yedim.
1015,1015:4,"Ben Ã§Ä±tÄ±r pide sevenlerdenim, dolayÄ±sÄ±yla sipariÅŸi verirken Ã¶zellikle rica ettim ve gerÃ§ekten de Ã§itir Ã§itir pide geldi."
1015,1015:5,Ancak maalesef birlikte gittiÄŸim arkadaÅŸlarÄ±m hiÃ§ sevmezmiÅŸ Ã§Ä±tÄ±r pideyi ve tabii ki onlarÄ±n ki de Ã§Ä±tÄ±r geldi.
1015,1015:6,Evet suÃ§luyum!
1015,1015:7,Tek ayak Ã¼stÃ¼nde kÃ¶ÅŸeme Ã§ekiliyorum!
1015,1015:8,Neyse tadÄ± paket servisten elbette Ã§ok daha iyidi neticede beklemeden yeme imkanÄ±nÄ±z var.
1015,1015:9,"Malzemesi bol, porsiyonu tam kÄ±vamÄ±ndaydÄ±."
1015,1015:10,"BaÅŸlangÄ±Ã§ olarak Lahmacun sipariÅŸ etmek istemiÅŸtik, ancak garson Lahmacunun Pide'den daha uzun sÃ¼rdÃ¼ÄŸÃ¼nÃ¼ belirtti, Ã§Ã¼nkÃ¼ hamuru taze aÃ§Ä±lÄ±yormuÅŸ."
1016,1016:0,BeÅŸiktaÅŸ'Ä±n gÃ¶beÄŸinde.
1016,1016:1,"Ã‡ok da pide delisi olmayan, baÅŸka bir ÅŸubesine bugÃ¼ne kadar da hiÃ§ gitmemiÅŸ biri."
1016,1016:2,Ve deneyim maalesef Ã§ok da olumlu olmadÄ±.
1016,1016:3,"Pide lezzeti lafÄ±m yok, ama sipariÅŸ verirken bir arkadaÅŸÄ±mÄ±zÄ±n kenarlarÄ±nÄ± Ã§Ä±tÄ±r Ã§Ä±tÄ±r istemesini yanlÄ±ÅŸ anlamÄ±ÅŸ olacak ki, tÃ¼m sipariÅŸleri Ã§Ä±tÄ±r Ã§Ä±tÄ±r getirdi."
1016,1016:4,"SevmediÄŸimden yiyemedim kenarlarÄ±nÄ±, ama ortasÄ± pek lezizdi."
1016,1016:5,"BaÅŸlangÄ±Ã§ iÃ§in menÃ¼de baÅŸlangÄ±Ã§larda yer alan lahmacunun, ana yiyecek pideden daha geÃ§ gelecek olmasÄ± ise ayrÄ± bi durumdu tabii."
1016,1016:6,"Yemek yemek iÃ§in Ã§ok fazla vaktiniz yoksa, bÃ¼tÃ§eyi Ã§ok sarsmayalÄ±m, Ã§ok keyifli yemek yemesek de olur yeter ki karnÄ±mÄ±z doysun diye dÃ¼ÅŸÃ¼nenler iÃ§in Ã‡arÅŸÄ±'nÄ±n gÃ¶beÄŸinde Sampi gayet ideal."
1017,1017:0,Servis:
1017,1017:1,4 Fiyat:
1017,1017:2,5 Mekan:
1017,1017:3,8 Lezzet:
1017,1017:4,"4 sicak iceceklerde servis agir, kahvalti icin tercih edilwbilir olsa da lezzete gore fiyat yuksek kaliyor."
1018,1018:0,Mutlaka bir hafta Ã¶nceden rezarvasyon yaptÄ±rÄ±n iyi bir rum meyhanesi yemekleri baÅŸarÄ±lÄ± olduÄŸu gibi ÅŸahane bir manzarasÄ± var bu mekanÄ±n en bÃ¼yÃ¼k olayÄ± sÃ¼rekli ikram yapmalarÄ±dÄ±r pahalÄ± olmasÄ±na raÄŸmen hak ediyor.
1018,1018:1,Mutlaka Ä±zgara mantar ve istakoz kavurma deneyin gittiÄŸim ve hiÃ§bir zaman piÅŸman olmadÄ±ÄŸÄ±m ender yerlerden biridir
1019,1019:0,Baliklarin yanina Rum ve ermeni mutfagindan mezelerde pek bir yakisiyor.
1019,1019:1,"kuskonmaz somon sarma,kagitta balik pastirma kesinlikle denenmeli."
1020,1020:0,Burada caylar harika!
1020,1020:1,Bourbon Vanilla 34 numarali cay.
1020,1020:2,Vanilla ve portakal aromasina doyamayacaginiz harika bir lezzet olmus.
1020,1020:3,Ortam muhabbet edebilmek icin gayet guzel fakat manzara beklentiniz var ise baska yeri tercih etmelisiniz.
1020,1020:4,Tam tamina 60 farkli cesit cay bulabileceginiz bu mekani ziyaret etmelisiniz!
1021,1021:0,"HoÅŸ bi mekan, severek giderim ve ayrÄ±lÄ±rken de memnuniyetle ayrÄ±lÄ±rÄ±m her zaman."
1021,1021:1,"Ã–zellikle akÅŸamlarÄ± gidilmesini tavsiye ederim, kÃ¶prÃ¼nÃ¼n ve hisarÄ±n Ä±ÅŸÄ±klarÄ± yandÄ±ÄŸÄ±nda ayrÄ± bi zevki var."
1021,1021:2,Hemde canlÄ± mÃ¼zikle :
1022,1022:0,Daha iyisi var.
1022,1022:1,Buranin doneri dedikleri kadar efsane degil.
1022,1022:2,"Eti yagli , kokuyor, ince dilinmis ve en kotusu aradan 3 saat gecmesine ragmen migdem bulaniyor."
1022,1022:3,Ortami da begenmedim kalabalik 3. Sinif bir yer.
1022,1022:4,Bir daha gitmem
1023,1023:0,"Eti lezzetli, mekan gÃ¶steriÅŸli."
1023,1023:1,Ama sunum resmen sÄ±fÄ±r.
1023,1023:2,30 tl aldÄ±ÄŸÄ±nÄ±z hamburger iÃ§in dÃ¼z beyaz tabaÄŸa koymaktan Ã¶teye gidebilirsiniz bence?
1023,1023:3,HavuÃ§ dilimi ise aÅŸÄ±rÄ± yaÄŸlÄ± ve ÅŸerbetli.
1023,1023:4,Pek yaratÄ±cÄ± Ã¶zel bir yanÄ± yok.
1024,1024:0,Pazar gÃ¼nÃ¼ 14.30'a kadar kahvaltÄ± dÄ±ÅŸÄ± servis yapmayan Big Chefs!
1024,1024:1,"KahvaltÄ± sonrasÄ± kahve iÃ§meye gittik, kapÄ±dan dÃ¶ndÃ¼k ve saat 13.30'du, ÅŸaka sandÄ±m bir an..."
1024,1024:2,"OlmadÄ± Big Chefs, zincirsin sen..."
1025,1025:0,Leventte ki buyuk alisveris merkezlerinden cok sÄ±kÄ±lmÄ±ÅŸ olarak buraya gidelim dedik.
1025,1025:1,Ben kofte durum arkadasim tavuk WRAP( menu de meksika mutfagi olarak adlandirilmis bolumde ismi bÃ¶yle geciyordu biz garson beye tavuk durum diyince garson bey buyuk bi titizlikle onun wrap oldugunu soyledi) istedi.
1025,1025:2,Menude yazilmis olmasina ragmen tavuk WRAPimiz patates ile gelmedi nedenini sordugumuz da patatesi kaldirdiklarini menulerini henuz degistirmediklerini soylediler.
1025,1025:3,Gelen tavuk Wrapten 5 dakika sonra biz kofte durum istememize ragmen tavuk sis dÃ¼rÃ¼mu geldi durumu soyledik ve degistirdiler.
1025,1025:4,"Tavuklar kupkuruydu, kofte durum ise siradandi."
1025,1025:5,Ikisininde yanindaki yesillikler sus icin konulmus olup yemeye kalktigimizda aci bi tatla karsilastik.
1025,1025:6,"Zeytinyagli tabagi soyledik icinde fasulye, barbunya, biber dolmasi, sarma ve saksuka vardi."
1025,1025:7,Tadlari yerindeydi fakat az koymak icin bayagi bi zorlamislar kendilerini.
1025,1025:8,"Fiyatlar normal, servis cok yavaÅŸ, tuvaletler ise pis."
1026,1026:0,"gÃ¼zel olan tek sey manzaraydi, evet Ã§ocuk oyun alani var bakimsiz servis elemanlari suratsiz, hele omlet yapan bir bayan var ki benim oturdugum masa dibindeydi gelen herkese bir surat bir tavir ben bÃ¶yle birsey gÃ¶rmedim ."
1026,1026:1,"aÃ§ik bÃ¼fe kahvaltisi evet Ã§esit Ã§oktu ancak sunum beni tatmin etmedi, temizlik hijyen hissi uyandirmadi."
1027,1027:0,Hos mekan - Mekan yaklasik 3-4 aydir var Tuzla'da.
1027,1027:1,Gidilebilecek iyi yerlerden birisi.
1027,1027:2,Ilk aÃ§ildigi ay gittigimizde Ã§ok memnun kalmistik ama daha sonraki gidislerimizde servisin Ã§ok fazla aksadigina ve garsonlarin yogunluk nedeni ile herkes ile ilgilenememesini gÃ¶zlemledik.
1027,1027:3,Ã‡ok az sayida garson Ã§alisiyor ve bazen mekan dolu olunca yetemiyorlar.
1027,1027:4,Diger Mado subeleri kadar genis bir menÃ¼ seÃ§enekleri yok.
1027,1027:5,Klasik dondurma spesiyalleri ve tatlililari var.
1028,1028:0,"Internetten arastirip gittigim bir yerdi, ancak maalesef beklentilerimi Ã§ok karsilamadi."
1028,1028:1,Garsonlar istediginiz seyi en az iki kere istemeden maalesef getirmiyorlar.
1028,1028:2,Internetteki resimlerinden gÃ¶rÃ¼ndÃ¼gÃ¼ kadar gÃ¼zel degildi.
1029,1029:0,Su bÃ¶regi ile kahvalti yaptim bugÃ¼n.
1029,1029:1,Su bÃ¶regi oldukÃ§a lezzetli idi.
1029,1029:2,Ã‡ay kÃ¶tÃ¼ mÃ¼ydÃ¼?
1029,1029:3,"Hayir, Ã§ok taze ve lezzetliydi."
1029,1029:4,Beklentimin Ã¼stÃ¼ndeydi.
1030,1030:0,Her yÃ¶nÃ¼yle ideal - Bizim okula Ã§ok yakin oldugu iÃ§in Ã§ok sik gittigimiz bir yerdir ve muhtesemdir zaten manzarasi.
1030,1030:1,DÃ¼gÃ¼nler falan da yapilir.
1030,1030:2,Ama konaklamasi yok diye biliyorum.
1030,1030:3,Yazin daha zevkli oluyor manzaraya karsi oturmasi.
1030,1030:4,Marmara Ã¶grencilerine de indirimli fiyat uygulamasi var.
1030,1030:5,O yÃ¼zden de bizim iÃ§in avantajli oluyor.
1030,1030:6,"GÃ¶zleme yapan teyzeler de var bu yil, kumpir servisine de basladilar."
1030,1030:7,KuafÃ¶rÃ¼ de Ã§ok ucuz ve iyi ayrica.
1030,1030:8,Daha ne olsun =)
1031,1031:0,GÃ¼zel manzara ancak fiyat performans olarak mutfak yeterli deÄŸil.
1031,1031:1,Bu kadar Ã¼nlÃ¼ olmasÄ±nÄ± reklama baÄŸlÄ±yorum Ã§Ã¼nkÃ¼ Ã§ok daha iyi deniz Ã¼rÃ¼nlerini daha uygun fiyatlarla yiyebileceÄŸiniz bir sÃ¼rÃ¼ yer var Ä°stanbul'da.
1031,1031:2,ParanÄ±z Ã§oksa deneyin ama ÅŸart da deÄŸil:
1032,1032:0,DÃ¶ner gÃ¼zel ok ama giderek daha kalabalik hale hatta sisen restoranda omuz omuza kolunuzu kipirdatamadan feci bir gÃ¼rÃ¼ltÃ¼ iÃ§inde yemek yemek zorunda kaliyorsunuz.
1033,1033:0,"Sicak bir ortam - Yeri iyi olmasa da, zevkli dÃ¶senmis, yemekleri sunum ve tat aÃ§isindan tatmin edici, renkli bir mekan."
1033,1033:1,Sira bekleme olayi ise Ã§ok kÃ¶tÃ¼...
1034,1034:0,Aci sevmeyenlere uygun bir mekan degil.
1034,1034:1,"Manzara muhtesem,ortam gÃ¼zel ama bir karisik kÃ¶fte tabagi acili kÃ¶fteyle geliyorsa,fajita da aciysa bana uygun degil."
1035,1035:0,Sadece meze yiyin.
1035,1035:1,Her hafta gelmeye Ã§alÄ±ÅŸÄ±yoruz.
1035,1035:2,"BÃ¼tÃ¼n balÄ±klarÄ± deÄŸiÅŸik soslarla piÅŸirip getiriyorlar, siz dur diyene kadar da mezeler gelmeye devam ediyor."
1035,1035:3,Rekorum 9 meze!
1035,1035:4,BalÄ±ÄŸÄ±n fast food gibi yenildiÄŸi yer.
1035,1035:5,YavaÅŸ yavaÅŸ balÄ±k keyfi yapmak isterseniz Ã¶nermem.
1035,1035:6,Servisi Ã§ok hÄ±zlÄ±.
1035,1035:7,MÄ±sÄ±r ekmeÄŸi de sÄ±cacÄ±k bayÄ±lÄ±yorum.
1036,1036:0,"60 Ã§eÅŸit Ã§ay, ruh dinlendirici mÃ¼zikler, keyifli ortam, hayal kÄ±rÄ±klÄ±ÄŸÄ± yaratan Mizuno Pudding ve farklÄ± da olsa alt tarafÄ± Ã§ay iÃ§miÅŸtim, bu hesap da ne ÅŸimdi dedirten bir hesap :"
1036,1036:1,) Evet aynen bÃ¶yle olmuÅŸtu Dem'de...
1036,1036:2,"Hem Ã§ok keyif almÄ±ÅŸtÄ±m, hem de yok yok bir Ã§ay iÃ§in bu kadar paraya deÄŸmez demiÅŸtim ve Ã¶ve Ã¶ve bitirilmeyen Mizuno Pudding'i beÄŸenmemiÅŸtim."
1037,1037:0,PizzalarÄ±nÄ±n methini Ã§ok duyup bir tÃ¼rlÃ¼ gidemediÄŸimiz yerlerden biriydi burasÄ±...
1037,1037:1,Neden ÅŸimdiye kadar gelmemiÅŸim dedim.
1037,1037:2,Servisten de oldukÃ§a memnun kaldÄ±k.
1037,1037:3,Biz erken saatte gittik ama akÅŸamlarÄ± romantik bir yemek iÃ§in oldukÃ§a ideal bir mekan...
1038,1038:0,Hangi gÃ¼n hangi saat gidilse kalabalÄ±ktan kurtulmak mÃ¼mkÃ¼n deÄŸil.
1038,1038:1,Ã‡oluÄŸu Ã§ocuÄŸu toplayan ev hanÄ±mlarÄ± gruplarÄ± mekana olan ilgiyi azaltÄ±yor.
1038,1038:2,Garsonlar iyi.
1038,1038:3,ÃœrÃ¼nlerin lezzeti diÄŸer SÃ¼tiÅŸ'lerle aynÄ±.
1039,1039:0,"Ansiklopedi kalinliginda menuyu getirip siparisinizi vermek istediginizde o yok, bu uok,su kalmadi seklinde ifadelerle birturlu istediginiz tatliyi yiyemediginiz mekan isletmecisine konuyu ilettiginizde yapacak birseyleri olmadigini buyuk rahatlikla dile getiren , garsonlarinin sattiklari urunden haberdar olmayip isteklerinizi yerine gec veya yanlis getirmeleride cabasi."
1039,1039:1,Kesinlikle tavsiye etmiyorum.
1040,1040:0,DiÄŸer ÅŸubesinin efsaneleÅŸen hikayelerinin ardÄ±ndan defalarca hep belirli sebeplerle geldiÄŸimiz Eleos bence cidden abartÄ±lÄ±yor.
1040,1040:1,YeÅŸilkÃ¶y ÅŸubesini bilemem ama burasÄ± standart Ã¼zerinde yine de o fiyatlar bence Ã§ok saÃ§ma.
1040,1040:2,AyrÄ±ca fix menÃ¼ zorlamasÄ± gibi en sinir bozucu uygulamayÄ± burada normalleÅŸtirmiÅŸ durumdalar.
1040,1040:3,Mezeler de vasatÄ±n Ã¼zerinde.
1040,1040:4,Balkon/teras bÃ¶lÃ¼mÃ¼ de cidden Ã§ok kÃ¼Ã§Ã¼k.
1040,1040:5,Yine de AsmalÄ±mescit bÃ¶lgesindeki meyhanelere gÃ¶re daha fazla tercih edilir bir mekan.
1041,1041:0,Her zaman gittigim ve servisi her zaman igrenc olan bu mekan artiik iyice rezalet sinirlarini zorlamis.
1041,1041:1,Mekanin isletmecisi beyin tavri tarzi konusmasi uslubu ve terbiyesi yerlerde.
