rid,id,text
1041,1041:2,Mekanin populerligi yuzunden rahatlar sanirim ama bu rahatlikla populerligi kisa surede kaybederler.
1041,1041:3,Istanbulda tek manzara goren yer olmamakla beraber yemekleride son derece lezzetsiz.
1041,1041:4,Zaten bu saatten sonra sultan sofrasida kursa o isletmeciyle bu mekana bir daha adimimi atmam.
1042,1042:0,"Yemekler super lezzetli, ogle yemeginde cok kalabalik ama saat 2 sonrasinda rahat."
1042,1042:1,"Bir tabaga 5 farkli cesit isteyebilirsiniz, ozellikle bugday salatasi ve havuc salatasi muhtesem mutlaka deneyin"
1043,1043:0,Istanbulda baklavanÄ±n adresi.
1043,1043:1,"KarakÃ¶yden, EminÃ¶nÃ¼nden geÃ§erken uÄŸramalÄ±sÄ±nÄ±z."
1043,1043:2,Sadece baklava deÄŸil karÄ±ÅŸÄ±k tabak yaptÄ±rÄ±n.
1043,1043:3,Ã‡ikolatalÄ± baklavayÄ±da Ã¶zellikle bayanlara tavsiye ederim
1044,1044:0,"yurtdisindan gelen misafirlerimi memnun etmesiyle,manzarasiyla ve tabii ki meze ve yemekleriyle begenimi kazanmis oldu gelinir tadilir calan muzikler guzel ayari sohbetle hos bir fon oluyor."
1045,1045:0,Burayi seviyorum gerÃ§ekten.
1045,1045:1,ortaya karisik sÃ¶ylerseniz herseyin tadina bakabilirsiniz.
1045,1045:2,Hersey lezzetli statÃ¼sÃ¼ne Ã§ok yakin.
1045,1045:3,Keyifli vakit geÃ§irirsiniz emin olun.
1046,1046:0,"Bira dÄ±ÅŸÄ±nda baÅŸka bir ÅŸey iÃ§menizi istemeyen mekan, bira 7,8 lira iken votka 25, ÅŸarap 17.5..."
1046,1046:1,"Onun dÄ±ÅŸÄ±nda, belirli bir saatten sonra mÃ¼zik saÄŸÄ±r edici seviyeye ulaÅŸmakta."
1047,1047:0,BalÄ±klarÄ±ndan daha Ã§ok kendine has mezeleriyle Ã¶n plana Ã§Ä±kmÄ±ÅŸ AlkolsÃ¼z bir BalÄ±kÃ§Ä± .
1047,1047:1,mezeleri gerÃ§ekten standartlarÄ±n Ã¼zerinde mekan neredeyse her gÃ¼n akÅŸam saatlerinde yoÄŸun oluyor .
1047,1047:2,bunun haricinde Ã§alÄ±ÅŸanlarÄ±n ilgiside gayet iyi
1048,1048:0,Tam bir hayal kÄ±rÄ±klÄ±ÄŸÄ±.
1048,1048:1,Combo tabaÄŸÄ± hayalleriyle gittik ve ÅŸaka gibi iÃ§inde iki Ã¼Ã§ parÃ§a olan Ã§ok lezzetsiz bir tabak geldi.
1048,1048:2,Hamburgerleri vasat.
1048,1048:3,Ã‡ok Ã§ok kÃ¶tÃ¼
1049,1049:0,SÃ¼tiÅŸtir dedik kahvaltÄ± yapalÄ±m dedik piÅŸman olduk valla.
1049,1049:1,PorsiyonlarÄ± Ã§ok kÃ¼Ã§Ã¼k fiyatlar Ã§ok PahalÄ±.
1049,1049:2,Garsonlar ilgisiz Ã§aylarÄ± kÃ¶tÃ¼.
1049,1049:3,Arada bir belki tatlÄ± yemeye gidilebilir.
1049,1049:4,O da manzarasÄ± iÃ§in.
1050,1050:0,Egzotik Ã§aylarÄ± seviyorsanÄ±z mutlaka uÄŸramanÄ±z gereken bir mekan.
1050,1050:1,Bourbon vanilla ve Irish Malt tavsiye ettiÄŸim Ã§aylar arasÄ±nda.
1050,1050:2,"Servis kaliteli, Ã§alÄ±ÅŸanlarÄ± ise inanÄ±lmaz ilgili."
1050,1050:3,SevdiÄŸiniz Ã§aylarÄ±n bazÄ±larÄ±nÄ± paket olarak satÄ±n alabiliyorsunuz da.
1050,1050:4,Mekandaki mÃ¼zik seÃ§imleri de harika.
1050,1050:5,Bazen inanÄ±lmaz kalabalÄ±k olabiliyor haliyle Ã¶yle gÃ¼nlerde serviste aksaklÄ±klar yaÅŸanabiliyor.
1051,1051:0,Mekan gÃ¼zel ferah.
1051,1051:1,Servis Ã§ok hÄ±zlÄ±.
1051,1051:2,Ã‡ok fazla Ã§eÅŸit var.
1051,1051:3,BazÄ± Ã§eÅŸitler kebapla Ã§ok alakasÄ±z olabiliyor.
1051,1051:4,FiyatlarÄ± makul.
1051,1051:5,Yemekler lezzetli
1052,1052:0,"Manzara gÃ¼zel,yemekler gÃ¼zel ama servis berbat."
1052,1052:1,Bir defa demlik Ã§ay iÃ§mek istedik musluk suyu ile yapmÄ±ÅŸlar kÃ¼f kokuyordu.
1052,1052:2,Sonra deÄŸiÅŸtirip damacana suyu ile yaptÄ±lar.
1052,1052:3,KÄ±sacasÄ± berbat.
1053,1053:0,Sahura arkadaslarla gittik.
1053,1053:1,AÃ§ik bÃ¼fe sahurdu.
1053,1053:2,"Mekani Ã§ok gÃ¼zel, Ã§esitler inanilmaz derecede bol ve lezzetli."
1053,1053:3,servisi gayet iyi.
1053,1053:4,"Tesis, Fethi Pasa korulugunun iÃ§inde yer aliyor."
1054,1054:0,Etler kalitesi ortalama.
1054,1054:1,Lezzet ortalama.
1054,1054:2,Neyle kÄ±yaslanarak Ã§ok beÄŸenildiÄŸini merak ediyorum aÃ§Ä±kÃ§asÄ±.
1054,1054:3,Mekan gÃ¼zel.
1054,1054:4,Bu et bu parayÄ± asla hak etmiyor.
1054,1054:5,NasÄ±l ve neden bilmiyorum Florya Åazeli'de etin daha lezzetli olduÄŸu sÃ¶yleniyor.
1054,1054:6,Oraya da gidip tadacaÄŸÄ±m.
1055,1055:0,Kuru fasulye iÃ§in gidilir.
1055,1055:1,GÃ¼zel yapÄ±yorlar.
1055,1055:2,"Pilav, ayran eÅŸliÄŸinde iyi bir menÃ¼."
1055,1055:3,"Ama servis konusunda personelinden memnun deÄŸilim, bu konuda kendilerini inÅŸ."
1055,1055:4,deÄŸiÅŸtirirler
1056,1056:0,Mart ayinin son gunu bugun berbatti burasi.
1056,1056:1,"Kahvaltiliklar geldi cay yok gelen menemen bozuk domatesten,kokusu tadi yenecek gibi degil, yan masada surekli onu istemistik biz gelmedi diyip durdu bizim gibi."
1056,1056:2,Normalde sevdigim bir kahvalticiydi bgn ne yedigimi anladim ne bisi!
1057,1057:0,Nereye gitsek kararsÄ±zlÄ±ÄŸÄ±na dÃ¼ÅŸmek Ã¼zereyken kurtarÄ±cÄ± olan mekandÄ±r KÃ¼tÃ¼k Ev.
1057,1057:1,"Ä°Ã§eriden ve dÄ±ÅŸarÄ±dan tamamen bir daÄŸ evini andÄ±rmasÄ±yla egzotik bir havaya sahip olan mekanda servis nispeten hÄ±zlÄ±, fiyatlar pahalÄ± deÄŸil, bahÃ§esi gÃ¼zel."
1057,1057:2,KÄ±ÅŸÄ±n daha Ã§ok tercih edilebilecek bir yer ama yazÄ±n da gidilir gidilmesine.
1058,1058:0,Sunduklari lezzetleri ve gÃ¶sterdikleri ilgi ile KÃ¼Ã§Ã¼k Ev sayesinde gÃ¼zel bir aksam geÃ§irdik.
1058,1058:1,Ardindan en Ã§ok begendigim ise dÃ¶ner oldu.
1058,1058:2,Gayet lezzetliydi.
1058,1058:3,Bence buraya yolunuz dÃ¼serse dÃ¶nerini ve kavurmali pidesini kesinlik denemenizi Ã¶neririm.
1058,1058:4,Diger yediklerimizide begendim hepsi gÃ¼zellerdi.
1058,1058:5,Kendi Ã¼retimleri manda yogurtlarinida denemenizde fayda var.
1058,1058:6,Tatlilardan ise en Ã§ok kazandibini ve kaymakli ayva tatlisini begendim.
1058,1058:7,"Fiyatlar ise sunulan hizmet, kalite ve merkezi konumundan dolayi uygun sayilir."
1058,1058:8,Son resimde menÃ¼ iÃ§erigini gÃ¶rebilirsiniz.
1058,1058:9,Ã–ncelikle ortamini Ã§ok begendim.
1058,1058:10,"GÃ¼zel, sik ve ferah bir ortami var."
1058,1058:11,Ã–zellikle restorantin tam ortasindaki agaÃ§ Ã§ok hosuma gitti.
1058,1058:12,Bence asla kesilmemesi lazim.
1058,1058:13,O agaci korumak iÃ§in gÃ¶sterdiginiz Ã§aba kesinlikle isletmenizin sayginligini fazlasiyla arttiracaktir.
1058,1058:14,Hazir Ã¼rÃ¼nlerden Ã§ok yÃ¶resel ve kendi Ã¼retimleri Ã¼rÃ¼nleri kullaniyor oluslari Ã§ok hosuma gitti.
1058,1058:15,Trabzon ve Rizeden gelen kavurmalar ile yapilan kasarli ve kavurmali pide beni benden aldi.
1058,1058:16,Harikaydi...
1059,1059:0,"Umdugumu degil buldugumu yedim - Arkadaslarim Ã§ok Ã¶vdÃ¼, geldim yedim bitiremedim."
1059,1059:1,Yani gÃ¼zel degildi.
1059,1059:2,Damak tadima hitap edemedi aÃ§ikÃ§asi.
1059,1059:3,Biberler kizartilmadan atilmis iÃ§ine.
1059,1059:4,Bol yumurtali ve birkaÃ§ parÃ§a domates atilmis iÃ§ine.
1059,1059:5,Adeta menemen degil biberli omlet olmus gibi.
1059,1059:6,AÃ§ik ayrani fena degildi.
1059,1059:7,Begendim diyebilirim.
1060,1060:0,Manzara disinda deneyimlenecek bir yemegi yok gereksiz pahali ve verdiginiz paraya asla degmeyen menusu var aslinda yok cunku cesit yok.
1060,1060:1,hamburgerini deneyelim dedik kendisi 35tl sunum berbat hamburgeri lezzetli degil saoganlar karamelize degil sadece patates kizartmasi guzel onu da mc donaldsta yeyin.
1061,1061:0,dÃ¼n gidip yeniden kahvalti etme firsati buldugum yer.
1061,1061:1,iki kisi olarak bir kahvalti tabagina ek bir sepet patates ve bir menemen sÃ¶yledik.
1061,1061:2,ben arkadasim ve 2.5 yasindaki oglum rahatlikla doyduk.
1061,1061:3,bir kahvalti tabagi ile gelen Ã§ay Ã¼cretsizdi.
1061,1061:4,yukaridaki masaya ek olarak 3 bardak Ã§ay ve su dahil 42 tl Ã¼cret Ã¶dedik.
1061,1061:5,kahvalti tabagi 17.90 tl menemen 10 tl patates 8 tl.
1062,1062:0,Sani Istanbul'un dÃ¶rt bir kÃ¶sesine yayilmis durumda.
1062,1062:1,Fakat benim Ã§ok yakinimda olmasina ragmen Ã§ok sik gitmeyi tercih etmiyorum.
1062,1062:2,Etine eyvallah fakat fiyat konusunda Ã§ok uÃ§uklar.
1062,1062:3,Biraz daha ortamini sik hale dÃ¶nÃ¼stÃ¼rÃ¼rlerse daha fazla mÃ¼steri Ã§ekeceklerine eminim.
1063,1063:0,Bu kadar Ã§ok ve lezzetli Ã§ay Ã§eÅŸidini bir arada bulmak Ã§ok gÃ¼zel.
1063,1063:1,"KarakÃ¶yÃ¼n dar sokak aralarÄ±nda, sokaÄŸa koyduÄŸu masalarÄ±yla insanÄ± farklÄ± bir atmosfere sÃ¼rÃ¼klÃ¼yor."
1063,1063:2,Servis Ã§ok Ã¶zenli ve gÃ¼zel.
1063,1063:3,MÃ¼ÅŸterisi genÃ§ bir kitle.
1063,1063:4,KÃ¼l tablalarÄ±nÄ±n dolu ve pis durmasÄ± bana Starbucks'Ä± hatÄ±rlattÄ±.
1064,1064:0,Manzara'ya tabikide yÄ±ldÄ±zlÄ± 5 !
1064,1064:1,Dekorasyon da bir o kadar gÃ¼zel.
1064,1064:2,EÄŸer sabÄ±rlÄ±ysanÄ±z ve denize biraz daha yakÄ±n olayÄ±m diyorsanÄ±z iyi ÅŸanslar ne kadar bekleyeceÄŸiniz bir muamma.
1064,1064:3,Tek kÃ¶tÃ¼ yanÄ± bu olabilir burasÄ±nÄ±n benim aÃ§Ä±mdan.
1064,1064:4,Fiyatlar gerÃ§ekten bir tÄ±k Ã¼stte ama manzara gÃ¶zÃ¼mÃ¼ her defasÄ±nda kÃ¶r ediyor ve gÃ¶rmezden gelebiliyorum.
1064,1064:5,AÅŸk-Ä± Memnu'yu tatmayan kalmasÄ±n!
1064,1064:6,BurdaysanÄ±z mutlaka deneyin KuÅŸ YuvasÄ± yenmesi biraz zor bir tatlÄ± ama o da gÃ¼zel bir alternatif.
1065,1065:0,yazÄ±n dÄ±sarÄ±da yer bulmasÄ± epey zor.
1065,1065:1,fakat kÄ±zartma combosu bir harika.
1065,1065:2,sÃ¼rekli kalabalik nedeniyle servis oldukca yavas.
1065,1065:3,bazen bir hesabÄ±n gelmesi bile yarÄ±m saat sÃ¼rebiliyor.
1066,1066:0,Sadece Ã¼n yapmak iÅŸte hepsi bundan ibaret.
1066,1066:1,ParasÄ±yla almÄ±yormuÅŸ gibi davran panpa konsept esinmesi bÃ¼lent ersoyun fevkinde
1067,1067:0,"3 arkadaÅŸ yaz baÅŸÄ± gittik,dÃ¶ner kÄ±sma oturduk 7-8 dakika sipariÅŸ almaya gelen olmadÄ±."
1067,1067:1,"MasalarÄ± silen bir personel vardÄ± bakarmÄ±sÄ±nÄ±z dedik,baktÄ± ama bakmasamÄ±ydÄ±."
1067,1067:2,Bi dakka bekleyin iÅŸim var gÃ¶rÃ¼yorsunuz tarzÄ± bir fÄ±rÃ§a.
1068,1068:0,Evet yemekler lezzetli ortam guzel fakat hafta sonu gittigimiz icin midir bilmemm cok kalabalikti.
1068,1068:1,Calisanlar pek ilgili degildi hesabi tam 17482 garsona soylememize ragmen yarim saat sonra geldi abartisiz.
1069,1069:0,iÃ§ecek Ã§eÅŸitliliÄŸi konusunda biraz yetersiz ancak fiyat olarak tartÄ±ÅŸmasÄ±z Ã§evresine gÃ¶re Ã§ok Ã§ok ucuz.
1069,1069:1,civarda sÄ±caktan bunalÄ±p serinlemek istiyorsanÄ±z boÄŸazÄ±n kenarÄ±ndaki masalardan birine oturup canlÄ± mÃ¼zik eÅŸliÄŸinde soÄŸuk birÅŸeyler iÃ§ebilirsiniz.
1069,1069:2,TÃ¼rk kahvesi de fena deÄŸil.
1070,1070:0,"Manzarasi ve dizayni guzel fakat garsonlar ilgisiz, porsiyonlar cok kucuk ve pahali."
1070,1070:1,Arap turistlerin ugrak mekani.
1070,1070:2,Lezzet eh iste.
1070,1070:3,Ozetle manzara disinda bisey yok.
1071,1071:0,Happy hour icin vazgecilmez nokta.
1071,1071:1,Bence burgerleri ve pizzasi Kanyon'da yenebilecek acik ara en iyi.
1071,1071:2,Zincirler icinde tek tercih edilebilir yer.
1072,1072:0,Adi her ne kadar pizzaci olsa da ne yazik ki pizzalar ortalama.
1072,1072:1,Neden bu kadar popÃ¼ler oldugunu anlamiyorum.
1072,1072:2,Hatta bazi pizzalarda dominosun benzerleri tercih edilebilir.
1073,1073:0,Num Num gerÃ§egi - Yediginiz herseyin hakkini verdikleri bir gerÃ§ek.
1073,1073:1,Yemeklerin doyuruculugu ve lezzeti tartisilmaz ancak Ã¶gle saatlerinde yer bulmakta oldukÃ§a sikintili.
1074,1074:0,Manzaraya da sufleye de bayildik.
1074,1074:1,Karsida isiklariyla Rumeli Hisari ve kÃ¶prÃ¼ manzarasi esliginde bir aksamÃ¼stÃ¼ Big Chefs'te oturmak Ã§ok keyifliydi.
1074,1074:2,"Sufle 13,5 lira, Ã§ay 4,5 lira."
1075,1075:0,Levent Ã§arsinin iÃ§inde bulunan express daha genÃ§ bir gÃ¶rÃ¼nÃ¼me sahip.
1075,1075:1,Ã–zellikle paket servisi iÃ§in aÃ§ilmis.
1075,1075:2,Burada sulu yemek yok.
1075,1075:3,GenÃ§ler ve Ã¶grenciler iÃ§in fiyatlari daha uygun tutmuslar.
1075,1075:4,Lahmacun dÃ¶ner burger pide ve kÃ¶fte Ã§esitleri mevcut.
1076,1076:0,Iftar menÃ¼sÃ¼ 80 TL.
1076,1076:1,Ezogelin Ã§orba Ã§ok tuzluydu.
1076,1076:2,Ve erken servis edildigi iÃ§in iftara kadar sogudu.
1076,1076:3,IÃ§li kÃ¶fte ve pirzola gÃ¼zeldi.
1076,1076:4,Servis elemanlari yetersiz oldugu iÃ§in yavasti.
1076,1076:5,Her seyden Ã¶te bÃ¶yle bir mekana bu tuvaletler hiÃ§ yakismiyor
1077,1077:0,"Bir yer dÃ¼ÅŸÃ¼nÃ¼n ki iÃ§ecekler bardakla geliyor, garsonlar suratsÄ±z ve Islak mendil bulunmuyor sebepsiz yere -_- buraya ne olmuÅŸ bÃ¶yle !"
1077,1077:1,Hayal kÄ±rÄ±klÄ±ÄŸÄ±
1078,1078:0,Bir kaÃ§ kez yemek yeme fÄ±rsatÄ± bulduÄŸum mekan.
1078,1078:1,"Civardaki restorantlardan pek bir farkÄ± yok, servisi yavaÅŸ."
1078,1078:2,Fiyatlar da aynÄ± ÅŸekilde civardakilerle hemen hemen aynÄ±.
1079,1079:0,Her deniz Ã¼rÃ¼nÃ¼nÃ¼ karÄ±ÅŸtÄ±rÄ±p Ã¶nÃ¼nÃ¼ze getiriyorlar.
1079,1079:1,AÃ§Ä±kÃ§asÄ± hicbirinin tadÄ±nÄ± tam alamiyorsunuz.
1079,1079:2,Balik ve deniz Ã¼rÃ¼nlerini Ã§ok sevmeyenler Balik KFCsi kÄ±vamÄ±nda olduÄŸu ve KÄ±zartma bol olduÄŸu iÃ§in sevebilirler.
1079,1079:3,Sadece soya soslu somon baÅŸarÄ±lÄ±ydÄ±.
1080,1080:0,"Kisin iÃ§ kismi dag evini animsatan, yazin bahÃ§esi yesillikler icersinde ve ferah olan, aÃ§ik bÃ¼fe kahvaltisi zengin Ã§esitleriyle bir hayli rabet gÃ¶ren, bunun haricinde genellikle nargile severlerin ugrak mekani olan tatli bir cafe."
1081,1081:0,"Utanmadan bozuk iÃ§li kÃ¶fte, acilasmis tereyagi servis edebilen bir mekan..."
1081,1081:1,Garsonu bu kadar uyardigimizda ise sadece iletirim dedi.
1081,1081:2,Ã–zÃ¼r bile dilemediler.
1082,1082:0,Machiato dediÄŸim halde yerine espresso servis eden iÅŸletme.
1082,1082:1,"BoÅŸ bardak, fincan, tabak masada bekliyor, toplayan yok."
1082,1082:2,"MenÃ¼deki Ã§eÅŸitleri sorunca, o yok, bu yok, onun yerine ÅŸunu verelim, bunu verelim."
1082,1082:3,"Kirli, iyi yÄ±kanmamÄ±ÅŸ bardakla Ã§ay servisi."
1082,1082:4,Mado'nun genel hastalÄ±klarÄ±nÄ±n bir araya gelmiÅŸ hali gibi.
1082,1082:5,Manzara satÄ±yor burada da.
1082,1082:6,Yoksa Mado'larÄ±n kÃ¶tÃ¼ bir Ã¶rneÄŸi.
1082,1082:7,"HaklarÄ±nÄ± yemeyelim, iki gÃ¼nlÃ¼k gazete bulup okuyabildik."
1083,1083:0,Ev yemekleri hergÃ¼n farkli - Tipki anne eli degmis gibi lezzetli ev yemekleri...
1083,1083:1,Mekan Ã§ok kÃ¼Ã§Ã¼k hemen doluyor.
1083,1083:2,Ã–glenleri yer bulamadigimiz Ã§ok oluyor.
1083,1083:3,Genelde Ã¼rÃ¼nler lezzetli ve fiyat da uygun .
1083,1083:4,Ã–glen iÃ§in tercih edilebilir ama 12yi Ã§ok geÃ§irmemek gerekiyor...
1084,1084:0,"Cok guzel sirin bir mekan yemekler kokteyliler super manzara cok iyi, tabiki bu guzel seyler icin sira bekleyebilirsiniz."
1085,1085:0,MantarlÄ± pizzaya ( porchini ve kestane) sucuk eklettim.
1085,1085:1,Malzemeler gÃ¼zel ama hamuru Ã§ok sevemedim.
1085,1085:2,Sanki hazÄ±r gibi geldi.
1085,1085:3,Genel olarak mekan ÅŸirin.
1085,1085:4,Fiyatlar upper crust ayarÄ±nda ama lezzet ve Ã¶lÃ§Ã¼ farklÄ±.
1085,1085:5,KarÅŸÄ±laÅŸtÄ±rÄ±rsak; bence upper crust hamur ve Ã¶lÃ§Ã¼ olarak daha iyi.
1085,1085:6,Alkol olsa daha tutulabilirler.
1085,1085:7,Ã‡Ã¼nkÃ¼ bulunduklarÄ± lokasyonda rakip Ã§ok.
1086,1086:0,HayatÄ±mÄ±n en pahalÄ± yemeÄŸini yediÄŸim restoran.
1086,1086:1,Yemekler lezzetli olmasÄ±na raÄŸmen FSM kÃ¶prÃ¼sÃ¼nÃ¼n baÅŸÄ±nÄ±zÄ±n Ã¼stÃ¼nde zebellah gibi durmasÄ± manzaranÄ±n keyfini kaÃ§Ä±rmakta.
1086,1086:2,Yemek porsiyonlarÄ± Ã§ok kÃ¼Ã§Ã¼k.
1086,1086:3,Vale hizmeti var.
1086,1086:4,HayatÄ±nÄ±zda bir defa gidilebilecek bir yer.
1087,1087:0,Rock'n Roll burger yedim.
1087,1087:1,Burger ekmegi yumusamis dagiliyordu.
1087,1087:2,Icinde ki sos da pek bi istah acici degildi.
1087,1087:3,Ortami guzel gidilecekse onun icin gidelebilir.
1088,1088:0,"Mekan enteresan bir havaya sahip , haftaici aksamlari abiler ellerinde nargilelerle Ã§ayla muhabbetin dibine vururken."
1088,1088:1,Hafta sonu sabahlari ozellikle evli ve cocuklu ciftlerin kahvalti merkezi oluyor.
1088,1088:2,Yemeklerini ve caylarini begendigim.
1088,1088:3,Fiyat olarak gayet mantikli bir isletme.
1088,1088:4,Tavsiyemdir
1089,1089:0,Kendilerine Ã¶zel biralarÄ± mevcut olsaydÄ± belki daha gÃ¼zel olurdu ama standart biralardan iÃ§mek durumunda kaldÄ±k.
1089,1089:1,Bunun haricinde servis iyi garsonlar gÃ¼leryÃ¼zlÃ¼ ve rahat bir mekan.
1089,1089:2,Yemekler de farklÄ± tadlar var.
1089,1089:3,Cuma iÅŸ Ã§Ä±kÄ±ÅŸÄ± arkadaÅŸlarla takÄ±lmalÄ±k bir mekan.
1090,1090:0,Ã‡ok fazla lezzetli alternatifi bulunan menÃ¼sÃ¼nÃ¼ seviyorum.
1090,1090:1,Citys'in alt katÄ±ndayken tanÄ±dÄ±k sevdik.
1090,1090:2,"Magnolia'sÄ± ayrÄ±, limonatasÄ± ayrÄ± gÃ¼zel."
1090,1090:3,Bir peynirli tostu bile Ã§ok Ã¶zenle sunuyorlar.
1091,1091:0,Somon Ä±zgarasÄ±na 4 puan.
1091,1091:1,Hem saÄŸlÄ±klÄ± hem de doyurucu.
1091,1091:2,GÃ¼zel bir Ã¶ÄŸle yemeÄŸi molasÄ±.
1091,1091:3,BahÃ§esi de gÃ¼zel.
1091,1091:4,SalÄ±ncaÄŸÄ± bile var.
1091,1091:5,Yemek Ã¼zerine de soÄŸuk kahve iyi gidiyor.
1092,1092:0,"BoÄŸazÄ±n en gÃ¼zel yerlerinden birinde, sÄ±cak, sempatik ve zevkli dekorasyonu ve ÅŸahane manzarasÄ±, genÃ§ mÃ¼ÅŸteri kitlesi, gÃ¼zel mÃ¼zikleri yetmezmiÅŸ gibi gÃ¼ler yÃ¼zlÃ¼ arkadaÅŸca servisi de mÃ¼kemmel."
1092,1092:1,KahvaltÄ± seÃ§enekleri Ã§ok iyi.
1092,1092:2,Yemekleri de fena deÄŸil.
