rid,id,text
1092,1092:3,TÃ¼m bu Ã¶zelikleri gÃ¶z Ã¶nÃ¼ne alÄ±nca fiyatlar Ã§ok makul geliyor.
1092,1092:4,"Gece, gÃ¼ndÃ¼z, her zaman iÃ§in Ã¶neririm."
1092,1092:5,Ã–zellikle yaz aylarÄ±nda.
1093,1093:0,Besiktaki en hakiki pideci diyebilirim.
1093,1093:1,ben bu yuzden tatli yemegi tercih etmedim.
1093,1093:2,fiyatlari 13-17 tl arasi porsiyonlari 1.5 olarak buyutmek de mumkun.
1093,1093:3,puanimdan sirf yavas yuzunden kisiyorum!
1093,1093:4,otobus duraginin hemen karsisinda yeri cok kolay.
1093,1093:5,kucuk ama hep dolu olan bir pideci.
1093,1093:6,porsiyonu tam malzemesi bol hamuru citir citir fakat servis icin ayni hosnutluktan bahsedemicem.
1093,1093:7,servis oldukca yavas.
1093,1093:8,yavas demek bile az kalir.
1093,1093:9,az vaktiniz varsa kesinlikle ogle saatlerinde ugramayiniz.
1093,1093:10,besiktas da yiyebilceniz en iyi pide ama odun atesinde pisenin yerini tutmuyor tabiki.
1093,1093:11,tatli secenekleri de mevcur sufle ve kunefe var menu de var da pide o kadar gec gelince insani tatli siparisi dusunduruyor.
1094,1094:0,Eski kalitesinde olmasada hala iyi diyelim talep Ã§ok olunca ister istemez kalite ve servis vasata dÃ¼ÅŸÃ¼yor etleri kenfi Ã§iftliklerinden otopark sorun fiatlar normal
1095,1095:0,"Manzarasi icin gidilesi cafe , cok fazla yazacak bisey yok."
1095,1095:1,fiyatlar standart seviyede.
1095,1095:2,otopark sorunu yok.
1095,1095:3,sessiz sakin ve huzurlu bir mekan.
1096,1096:0,Kuru fasulyesi lezzetli.
1096,1096:1,Sutlaci tavsiye edilir.
1096,1096:2,KÃ¶ftesi de kaliteli.
1096,1096:3,Sade gÃ¼zel bir yer.
1096,1096:4,Ã‡alÄ±ÅŸanlar ilgili kibar.
1096,1096:5,OrtakÃ¶ye yolu dÃ¼ÅŸen ugramali.
1097,1097:0,Park sorunu ciddi.
1097,1097:1,Valesi var gerÃ§i.
1097,1097:2,Pazar sabahlarÄ± brunch dÄ±ÅŸÄ±nda seÃ§eneÄŸiniz yok.
1097,1097:3,Brunch Ã§eÅŸitleri ehh.
1097,1097:4,Masaya istenen sucuklu yumurtanÄ±n sucuÄŸuna extra Ã¼cret istenmesi ayÄ±p.
1097,1097:5,MekanÄ±n lokasyonu on numara ama rezervasyonsuz deniz kenarÄ± masa bulmanÄ±z imkansÄ±z.
1097,1097:6,"BÃ¶yle bir brunch iÃ§in 59TL, 4 ince dilim sucuk iÃ§in 5TL extra Ã¼cret mÃ¢nÃ¢sÄ±z."
1098,1098:0,"HisarÃ¼stÃ¼'ndeki diÄŸer mekanlara nazaran bÃ¼yÃ¼k olmasÄ±yla fark yaratÄ±yor ama eÄŸer kalabalÄ±k bir grup deÄŸilseniz, HisarÃ¼stÃ¼'ndeki diÄŸer yerleri tercih edebilirsiniz."
1098,1098:1,En son kabalÄ±k bir grup halinde gittiÄŸimizde sipariÅŸlerde karÄ±ÅŸÄ±klÄ±k olmuÅŸtu malesef.
1099,1099:0,"Tek kelimeyle muhtesem bir lezzet, doner kesimi tam olarak usta isi."
1099,1099:1,Yagsiz ve cok lezzetli.
1099,1099:2,Yaninda getirdikleri tandir lavasi ise bugune kadar yedigim en lezzetli lavas.
1099,1099:3,Oturdugunuz gibi siparisiniz aliniyor ve hemen servis yapilmaya baslaniyor.
1099,1099:4,Ortaya ise salata ve patates kizartmasi getiriyolar.
1099,1099:5,Acik ara en iyi donerci.
1100,1100:0,Big chefs her daim ÅŸiÅŸirilmiÅŸ bir kafedir.
1100,1100:1,Ã‡Ã¼nkÃ¼ size oluru olmayan fiyatlar sunar.
1100,1100:2,Bunun yanÄ± sÄ±ra ÅŸube aÃ§tÄ±ÄŸÄ± semtler ortadadÄ±r.
1100,1100:3,Ä°sim yapmÄ±ÅŸtÄ±r Ã§Ã¼nkÃ¼ pahalÄ± olduÄŸu iÃ§in kaliteli algÄ±sÄ± yaratÄ±r .
1100,1100:4,"Bir ayvalÄ±k tostuna 20 tl , bir kavanoz tatlÄ±ya 20 tl vs. Yazan bu mekana kesinlikle gitmem ."
1100,1100:5,Ã‡Ã¼nkÃ¼ bu israftan baÅŸka bir ÅŸey deÄŸil benim nazarÄ±mda .
1100,1100:6,BÃ¶yle mekanlarÄ± biraz boÅŸ bÄ±rakmak lazÄ±m ki Fiyat skalasÄ±nÄ± biraz dÃ¼ÅŸÃ¼k aralÄ±ÄŸa taÅŸÄ±sÄ±nlar !
1101,1101:0,"Tatlilar - Tatlilari Ã§ok gÃ¼zel, tiramisu Ã¶zellikle yenilmeli ama ana Ã¶gÃ¼n kadar bÃ¼yÃ¼k geliyor dikkat!"
1101,1101:1,"Unsuz Ã§ikolatali pastasi biraz agir, diyet yapanlar bulasmasin!"
1102,1102:0,Yemeklerin tadi tuzu yok.
1102,1102:1,Ortam gÃ¼rÃ¼ltÃ¼den ibaret.
1102,1102:2,Garsonlar TV izlemekten size bakmiyor.
1102,1102:3,GeÃ§in allahaskina baska bir sÃ¼rÃ¼ yer var yenebilecek
1103,1103:0,GÃ¼zel - Konum olarak Ã§ok keyifli bir yer degil ancak Ã§alisirken Ã¶gle yemekleri iÃ§in bazen gidiyoruz.
1103,1103:1,"Yemeklerin lezzetine inanamayacaksiniz, pastirma ile yapilan Topkapi kebabi Ã§ok iyidir."
1104,1104:0,Koftenin hicbir ozelligi yok.
1104,1104:1,Hizmet yok guleryuz yok.
1104,1104:2,Manzaranin ekmegini yiyorlar.
1104,1104:3,Masalar dipdibe marketten dondurulmus kofte alin evinizde yiyebilirsiniz.
1104,1104:4,Inanin fark yok.
1105,1105:0,Siradan - Siradan kebaplari olan mekan...
1105,1105:1,Kebap iÃ§in kesinlikle gidilmeli denemez ama tatlilari inanilmaz gÃ¼zel.
1105,1105:2,Megerse meshur Ã‡avusoglu tatlinin sahiplerimis isletmecileri.
1106,1106:0,Hizmetten cok memnun kaldik.
1106,1106:1,Herkes cok ilgili ve guler yuzluydu.
1106,1106:2,Yogunluktan dolayi yer bulma konusunda biraz sikinti yasamis olsak da sansimiza en guzel yeri kaptik balkonda :
1106,1106:3,D Somon izgara ve etli quesadilla sipariz ettik.
1106,1106:4,"Somon izgaranin altinda olan kuskonmazli ispanakli sote mukemmeldi, yemek ise genel olarak guzeldi."
1106,1106:5,Etli quesadillanin ise ozellikle eti cok guzeldi.
1106,1106:6,Mutlaka bir daha gelicez :
1107,1107:0,SevdiÄŸim bir mekan.
1107,1107:1,"MÃ¼zikler, bahÃ§esi, menÃ¼sÃ¼ gÃ¼zel."
1107,1107:2,Ferah bir ortamÄ± var ve kalabalÄ±k buluÅŸmalar iÃ§in de uygun bir yer.
1107,1107:3,Ã‡alÄ±ÅŸanlarÄ± da gÃ¼ler yÃ¼zlÃ¼.
1107,1107:4,Girerken bÃ¶yle bir yerle karÅŸÄ±laÅŸacaÄŸÄ±nÄ±zÄ± tahmin etmiyorsunuz konumu nedeniyle.
1108,1108:0,SÃ¼tiÅŸ'in Emirgan ÅŸubesi gibi bu ÅŸubesinin manzarasÄ± da Ã§ok gÃ¼zel deniz hemen yanÄ±nÄ±zda kÃ¶prÃ¼ hemen saÄŸ Ã§aprazda :
1108,1108:1,) yemekler gÃ¼zel fiyatlar da mekana gÃ¶re gayet uygun.
1108,1108:2,TavukgÃ¶ÄŸsÃ¼ baÅŸarÄ±lÄ± :
1109,1109:0,Berbat biyer rezervasyon yaptirdigim halde misafirlerime rezil oldum rezalet biyer calisanlarin tavirlari olsun ilgileri herseyi rezalet otesi
1110,1110:0,KÃ¼Ã§Ã¼k Ev Express ile mekanist etkinligi ile tanistik.
1110,1110:1,Ã‡Ã¶mlekte ev yapimi yogurtlarini mutlaka deneyin.
1110,1110:2,Eski zamanlar biraktigimiz gerÃ§ek yogurdun tadini yakalayacaksiniz.
1110,1110:3,Fiyati da saka gibi.
1110,1110:4,3.75 TL.
1110,1110:5,MÃ¼kellef bir yemek sonrasi ortalama 15-25 TL'ye mekandan Ã§ikabilirsiniz.
1110,1110:6,"Dekorasyon zevkli olmus, Ã¶zellikle mekanin ortasina konuslanmis bonsai agaÃ§ beni benden aldi."
1110,1110:7,"Evet, bonsai hayraniyim!"
1110,1110:8,Ã‡ok iyi karsilandik ve sonuna kadar el Ã¼stÃ¼nde tutulduk.
1110,1110:9,Harikasiniz arkadaslar.
1110,1110:10,BÃ¶yle devam!
1110,1110:11,) Her seyden ufak ufak tattik.
1110,1110:12,Yemeklerde favorilerim dÃ¶ner ve kavurmali pide oldu.
1110,1110:13,Kavurmali pide iÃ§in tekrar ugrayacagim.
1110,1110:14,Tatlilarda tavuk gÃ¶gsÃ¼ gerÃ§ekten lezizdi.
1110,1110:15,"Irmik helvasinin da tavuk gÃ¶gsÃ¼nden eksigi yoktu, sekeri kivamindaydi ve hafifti."
1111,1111:0,"Buraya sÄ±k geliyorum, leventte Ã§alÄ±ÅŸanlarÄ±n da Ã§ok tercih ettiÄŸi bir yer."
1111,1111:1,Yemekleri eskiden daha gÃ¼zeldi Ã¶zellikle mantÄ±sÄ± Ã§ok baÅŸarÄ±lÄ±ydÄ±.
1111,1111:2,"Ancak her gÃ¼n Ã§eÅŸit Ã§eÅŸit ev yemeÄŸinin Ã§Ä±kÄ±yor olmasÄ± Ã§ok cazip, ister zeytinyaÄŸlÄ±lar ister sÄ±cak yemekler insanÄ± her gÃ¼n fast food yemekten alÄ±koyuyor."
1111,1111:3,"ZeytinyaÄŸlÄ± tabaÄŸÄ± baÅŸarÄ±lÄ±, salatalarÄ±nÄ±n da porsiyonu Ã§ok bÃ¼yÃ¼k tavsiye ederim."
1112,1112:0,denÄ±z kenarÄ± gÄ±bÄ±dÄ±r ancak arada bÄ±r arsalÄ±k mesafe vardÄ±r.
1112,1112:1,ve oradakÄ± koku olayÄ±na bÄ±r hal care bulamadÄ±klarÄ± Ä±cÄ±n yazÄ±k olan mekandÄ±r.
1112,1112:2,emÄ±rgandakÄ± sutÄ±sÄ± mumla aratmaktadÄ±r.
1113,1113:0,Taksim'de kendi tarzÄ±na gÃ¶re keyifle gidilecek mekanlardan biri.
1113,1113:1,GÃ¼ndÃ¼z ayrÄ± gece ayrÄ± olarak deÄŸerlendirebilirim.
1113,1113:2,Hizmet kalitesi daha Ã¶nce Avrupa'da gittiÄŸim ÅŸubelere gÃ¶re burada daha iyi diyebilirim.
1113,1113:3,Bu yÃ¼zden tip bÄ±rakmayÄ± unutmayÄ±n :
1113,1113:4,) Hamburgeri hoÅŸuma gidiyor ve NY steak de tavsiye edebilirim.
1113,1113:5,Ä°Ã§ecek olarak genelde bira sevdiÄŸim iÃ§in kokteylleri iÃ§in bir ÅŸey sÃ¶yleyemeyeceÄŸim.
1113,1113:6,Afiyetle!
1114,1114:0,Ben artÄ±k happy moons u beÄŸenmiyorum.
1114,1114:1,Servisi iyiydi Ã§alÄ±ÅŸanlarÄ± gÃ¼leryÃ¼zlÃ¼ fakat yemeklerinden eskiden aldÄ±ÄŸÄ±m tadÄ± almÄ±yorum.
1114,1114:2,"Ben bi tek Ã§ilekli limonatasÄ±nÄ± beÄŸendim, Ã§ok tavsiye etmem"
1115,1115:0,Ã–yle bir manzara ve konum iÃ§in olabilecek son mekan filizler olmalÄ±ydÄ±.
1115,1115:1,Zaman kaybÄ±!
1116,1116:0,Yemekleri fena degil.
1116,1116:1,Ozellikle zeytinyaglilari guzel.
1116,1116:2,Galata cevresinde zeytinyagli veya ev yemegivari yiyebilecegimiz nadir yerlerden oldugu icin tercih ediyorduk.
1116,1116:3,Ama dunyanin en yavas evlere servis hizmetini sunuyorlar.
1116,1116:4,Hele de ogle saatinde 50 ile 70 dakika beklemeye hazir olun.
1116,1116:5,Ogle saatleri degilse de 25-30 dk beklemeyi goze almak gerekiyor.
1116,1116:6,En son soyledigimiz firinda makarnasi da kuru geldikten sonra bir daha siparis vermemeye karar verdik.
1117,1117:0,"Manzarasi Ã§ok gÃ¼zel , dekorasyonda Ã§ok baÅŸarÄ±lÄ±ydÄ± , kahvaltÄ± iÃ§in gittik kahvaltÄ± gÃ¼zeldi ama omleti beÄŸenmedim Ã§ok tatsÄ±zdÄ±."
1117,1117:1,Geri kalan hersey tazeydi kayÄ±sÄ± ve cevizle sÃ¼slemeleri Ã§ok hoÅŸuma gitti kahvaltÄ±ya fresh bir hava katmÄ±ÅŸlar.
1117,1117:2,KahvaltÄ±sÄ± iÃ§in gidebilir ama garsonlar servis ederken gÃ¶rdÃ¼ÄŸÃ¼m kadarÄ±yla yemek porsiyonlarÄ± kÃ¼Ã§Ã¼ktÃ¼ ve sunum hoÅŸuma gitmedi .
1117,1117:3,KÄ±sacasÄ± manzarasÄ± iÃ§in gidilebilinir bir yer sadece .
1118,1118:0,"Ä°lk Evlilik yÄ±ldÃ¶nÃ¼mÃ¼ yemeÄŸimizi burada yemiÅŸtik, karÅŸÄ±lama gayet gÃ¼zel kibar Ã§alÄ±ÅŸanlar."
1118,1118:1,Sunumu beÄŸendik.
1118,1118:2,Sakin mutlu bir yemekti.
1118,1118:3,Tekrar gitmeyi dÃ¼ÅŸÃ¼nÃ¼rÃ¼m.
1119,1119:0,"Klasik rakÄ±-balÄ±k-fasÄ±l Ã¼Ã§lemesinden sÄ±kÄ±lan, ve mezelere odaklanmak isteyenler iÃ§in en iyi alternatif."
1119,1119:1,Manzara olarak en iyi seÃ§eneÄŸi sunmasa da lakerdasÄ± baÅŸta olmak Ã¼zere bÃ¼tÃ¼n mezeleri denemeye deÄŸer.
1119,1119:2,"FÄ±stÄ±klÄ± peynirli meze, buraya Ã¶zel bir lezzet."
1119,1119:3,KiÅŸi baÅŸÄ± 60 liraya rakÄ±nÄ±z ve mezelerinizle gÃ¼zel bir akÅŸam geÃ§irmeniz garanti.
1120,1120:0,"Konum itibariyle cok guzel yerde, manzarasi enfes."
1120,1120:1,"Limonatasi kocaman ve lezzetliydi, ""ayvalik tostu""nu yeniden yorumlayarak tamamen farkli bir hale getirmisler, fena degildi."
1120,1120:2,"Ancak mekanin en buyuk sÄ±kÄ±ntÄ±sÄ± hizmet kalitesi, cok cok yavaslar!"
1120,1120:3,"Ki bana gore bir mekanda olmasi gereken en onemli ozellik ""hizmet kalitesi"" En buyuk kurtaricisi lokasyon ve muhtesem bogaz manzarasi!"
1121,1121:0,Sinirsz kahvalti keyfi iÃ§in harika bir yer.
1121,1121:1,Manzarasi cok gÃ¼zel.
1121,1121:2,Garsonlar biraz daha gÃ¼ler yÃ¼xlÃ¼ olabilir.
1121,1121:3,40 tl kisi basi.
1121,1121:4,Zengin bir acik bÃ¼fe menÃ¼sÃ¼ var.
1121,1121:5,Keyifli bir yer.
1122,1122:0,Son zamanlarÄ±n benim iÃ§in en bÃ¼yÃ¼k hayal kÄ±rÄ±klÄ±ÄŸÄ±.
1122,1122:1,Bu kadar bÃ¼yÃ¼k merakla gelip de yediklerimden bu kadar az haz ettiÄŸim baÅŸka bir yer olmadÄ±.
1122,1122:2,"Garson arkadaÅŸlar, mekanÄ±n manzarasÄ±, hizmet ÅŸahane ama lezzet adÄ±na sÃ¶yleyebileceÄŸim Ã§ok ÅŸey yok."
1122,1122:3,KÃ¶prÃ¼ altÄ± yerleri gibi kalamar koydular Ã¶nÃ¼mÃ¼ze.
1122,1122:4,Bunu yazarken henÃ¼z hesap gelmemiÅŸti ve deÄŸerlendirmemi tamamen baÄŸÄ±msÄ±z ÅŸekilde yapÄ±yorum.
1122,1122:5,YeÅŸilkÃ¶y efsanesi burada sÃ¼rmemiÅŸ
1123,1123:0,"YÄ±llar Ã¶nce keyifli mekan sayÄ±sÄ± azken sÄ±klÄ±kla tercih ettiÄŸimiz, mekan sayÄ±sÄ± arttÄ±kÃ§a da geri plana ittiÄŸimiz mekanlardan."
1123,1123:1,BahÃ§esi insana huzur veriyordu...
1124,1124:0,"Manzara guzel servis rezalet , 3 kere soylemeden getirmiyorlar , iki kere degil 5 kere dusunun gelirken"
1125,1125:0,Bir yanÄ± benzinlik bir yanÄ± mezarlÄ±k manzaralÄ± ama Ã§okta tutan bir cafe.
1125,1125:1,E5 Ã¼stÃ¼nde olduÄŸu iÃ§in Ã§abuk direksiyon kÄ±rÄ±lÄ±p az vakitte Ã§ok oturmalÄ±k kolaylÄ±ÄŸÄ± iÃ§in tercih ettik.
1125,1125:2,BahÃ§esi keyifli yemekte Ã§ok kÃ¶tÃ¼ deÄŸildi.
1125,1125:3,ArkasÄ±ndan iÃ§tiÄŸimiz kahve iÃ§in Ã§ok beklesekte fazla beklentisiz bir cafe olduÄŸundan notu 3.5 olarak verdim
1126,1126:0,Acik kasarli pide.
1126,1126:1,"besiktas barbarosta bulunan sampi sabaha kadar acik,gece cani cekenler icin ideal ve paket servisi de var,kapali kasarlisi da cok lezzetli oluyor"
1127,1127:0,Pizzalarini fena bulmadim.
1127,1127:1,Acikcasi cok ayilip bayilani var ama ben daha kalin hamurlu pizzalari seviyorum.
1127,1127:2,Ama Pizzeria Trio' nun pizzalari da guzel.
1127,1127:3,Ben Trio Speciale yi tercih ettim.
1127,1127:4,Eti kotuydu net ama geri kalan urunleri fena sayilmazdi.
1127,1127:5,Ä°nanilmaz bir manzaraya sahip bu arada mekan.
1127,1127:6,"Pizza, sarap, manzara kombini icin gidilebilir."
1128,1128:0,Ã–zellikle bahÃ§esini tercih edin giderseniz.
1128,1128:1,aÃ§Ä±k alan gayet rahat.
1128,1128:2,gÃ¼rÃ¼ldÃ¼ de daha az.
1128,1128:3,"iÃ§ecekler gÃ¼zel, ama fastfood tarzÄ± atÄ±ÅŸtÄ±rmalÄ±k tercih edecekseniz pek tavsiye etmem."
1128,1128:4,Yemekler fena deÄŸil fakat porsiyonlar Ã§ok ufak.
1128,1128:5,rejim yapanlar dÃ¼ÅŸÃ¼nÃ¼lmÃ¼ÅŸ sanÄ±rÄ±m.
1128,1128:6,Fiyat biraz fazla gibi.
1129,1129:0,Burasi eskiden favori yerlerimdendi menÃ¼sÃ¼ degisti ve artik eski menudeki yemeklerin bile tadi ayni degil lezzet olarak cok kÃ¶tÃ¼.
1129,1129:1,Lezzet disinda degerlendirirsek hem dis alani bahcesiyle hemde ic alani rahat buyuk koltuklariyla cok keyifli bir mekan
1130,1130:0,Denize yakÄ±n yer bulursanÄ±z ÅŸanslÄ±sÄ±nÄ±z ...
1130,1130:1,TadÄ± bir baÅŸka aÅŸÅŸkÄ±n kuruÃ§eÅŸmenin en iyi mekanÄ± diyebiliriz arkadaÅŸlarla kahve iÃ§ip sohbet etmek burda bir baÅŸka
1131,1131:0,KadÄ±kÃ¶y'Ã¼n bira cennetlerinden biri.
1131,1131:1,Eski Ã§alÄ±ÅŸanlarÄ± daha iyi ve samimiydi diye dÃ¼ÅŸÃ¼nÃ¼yorum.
1131,1131:2,"Mevcut Ã§alÄ±ÅŸanlarÄ±nÄ±n marjinal gÃ¶rÃ¼nÃ¼mlerini yadÄ±rgamamakla birlikte , bu marjinal gÃ¶rÃ¼ntÃ¼ hafiften cool davranÄ±ÅŸlara kaÃ§Ä±yor, bu da hizmete olumsuz yansÄ±yor."
1131,1131:3,Daha gÃ¼lÃ¼mseyen bir Ã§alÄ±ÅŸan profili olmalÄ±.
1131,1131:4,"Hizmeti ortalama, yemekler ortalama."
1131,1131:5,Yine de bol Ã§eÅŸit bira denemek ve mÃ¼zik dinlemek iÃ§in gidilmeli.
1132,1132:0,Yemekler Ã§ok vasat.
1132,1132:1,her zaman Ã§ok yoÄŸun.
1132,1132:2,iÃ§erde mÃ¼zikten birbirini duyamÄ±yorsun.
1132,1132:3,servis elemanlarÄ± kaba.
1132,1132:4,sadece fiyatlar makul.
1132,1132:5,menÃ¼ kÄ±sÄ±tlÄ±
1133,1133:0,"Cizbiz koftesi , sutis moccachinosu , dtox corbasi ve haftasonu hahvalti zenginligiyle tavsiye edebilecegim bir Mekan manzarasi , ulasim rahatligi konforuyle denemenizi tavsiye Ederim"
1134,1134:0,Sosyal medyada Ã¼nlÃ¼ olduktan sonra kaliteyi dÃ¼ÅŸÃ¼rmÃ¼ÅŸ mekanlardan bir tanesi.
1134,1134:1,"ManzarasÄ± muhteÅŸem,servis orta ama yemekler Ã¼zgÃ¼nÃ¼m kÃ¶tÃ¼."
1134,1134:2,"ArkadaÅŸÄ±m aÅŸkÄ± memnu sÃ¶yledi,ben de cheescake sÃ¶yledim."
1134,1134:3,Ä°kisi de durmuÅŸ ve kÃ¶tÃ¼ kalite malzeme kullanÄ±lmÄ±ÅŸtÄ±.
1134,1134:4,En azÄ±ndan adlarÄ±yla Ã¶zdeÅŸleÅŸmiÅŸ tatlÄ±larÄ±na Ã¶zen gÃ¶stermelerini beklerdim.
1134,1134:5,Bu manzarada ne versek yerler mantÄ±ÄŸÄ±nda bir iÅŸletmenin KuruÃ§eÅŸme'de olmasÄ±na Ã§ok Ã¼zÃ¼ldÃ¼m.
1134,1134:6,"Ã–nermiyorum, eminim aynÄ± gÃ¼zellikte manzaraya sahip ama yemekleri mÃ¼ÅŸteriye saygÄ± gereÄŸi taze ve iyi malzemeyle yapÄ±lmÄ±ÅŸ bir yer bulabilirsiniz civarda."
1135,1135:0,anzarasi harika...
1135,1135:1,- Burasi haftada bir ugramaya Ã§alistigim ve manzarasina bayildigim bir mekan.
1135,1135:2,Ancak bir seyler yemek iÃ§in Ã§ok iyi denemez.
1135,1135:3,Pastalari 3. sinif pastane mamulleri gibi...
1135,1135:4,Ayrica genelde Ã§ok kalabalik olmasi nedeniyle yer kapmak iÃ§in bayagi bir ugrasmak gerekiyor.
1136,1136:0,Servis vasat.
1136,1136:1,"Ã‡atal, bÄ±Ã§ak pis ve cevizli baklavasÄ± ÅŸerbetinden insanÄ±n midesini bulandiriyor."
1136,1136:2,AyrÄ±ca baklava yanmÄ±ÅŸ gibi.
1136,1136:3,FÄ±stÄ±klÄ± tatlÄ±lar idare eder.
1136,1136:4,UÄŸramaya gerek yok Ã§ok daha iyi yerler var.
1137,1137:0,Karakoyde yer alan sirin bir cafe.
1137,1137:1,3 kisi icin idealdi.
1137,1137:2,SÄ±k sÄ±k gelip butun caylardan denemek lazim.
1137,1137:3,Fiyatlar yuksek ama verdiginiz paraya degiyo
1137,1137:4,Dekorasyonu cok hos.
1137,1137:5,Cok rahat koltuklari var.
1137,1137:6,Oturup saatlerce kaliteli cay esliginde muhabbet edebilirsiniz.
1137,1137:7,Arkadasim ozel demlikte cin cayi soyledi ben de ev yapimi seftalili buzlu cay.
1137,1137:8,Buzlu cay hayatimda ictigim en iyi buzlu caydi.
1137,1137:9,Seker orani yerindeydi ve cok ferahlatiyordu.
1137,1137:10,Cin cayi nin tadi da cok guzeldi.
