rid,id,text
1137,1137:11,Kavun aromasinin kivami yerindeydi ama ic ic bitmedi bir turlu.
1138,1138:0,Fiyat/Performans olarak gidilebilecek mekanlardan birisi Uzunlar Kebap.
1138,1138:1,Piyasada bulunan kebapÃ§Ä±lara gÃ¶re 1 tÄ±k daha iyidir.
1138,1138:2,"Haftasonu gezmeleri iÃ§in de gidilebilir, aÃ§ kaldÄ±ÄŸÄ±nÄ±zda yemeÄŸimi yiyip hemen kalkayÄ±m mantÄ±ÄŸÄ±nda da gidebilirsiniz."
1139,1139:0,"Berbat bir yer,insanlarin sefil oldugu,gÃ¶cmen burosuna sÄ±ra bekleyen biri gibi hissettim,rezalet..."
1139,1139:1,asla gitmeyin.
1139,1139:2,paranÄ±zla rezil olmak isterseniz buyrun derim.
1140,1140:0,Bir goz baslayan ekonomik hayatina neredeyse tum sokaga yerleserek devam eden bir isletme.
1140,1140:1,Menusundeki hemen hemen hersey oldukca lezzetli.
1140,1140:2,Ozellikle acik bufe sabah kahvaltisi evinizde yapiyormus gibi keyifli.
1140,1140:3,"Ogle yemeklerinde mutlaka erken orda olmak gerek, yoksa yiyeceknyemek bulmakta zorlanabilirsiniz."
1141,1141:0,"Standart bir kahvalti fakat ortam,servis,mekanin konumu Ã§itayi yÃ¼kseltiyor."
1141,1141:1,"Ã–zellikle servis elemani Sezgin bey 'in isini bu kadar iyi yapmasi ve herkesle esit ayni gÃ¼ler yÃ¼zle ilgilenmesi , masalar arasi slalom yaparken hiÃ§ bir istegi ikiletmemesi hepimizin sempatisini ve takdirini kazandi."
1141,1141:2,GÃ¶ksu'da gidilebilecek en hos cafelerden biri bence.
1142,1142:0,GeniÅŸ bahÃ§esi ve terasÄ± ile bu lokasyona yakÄ±n arkadaÅŸlarÄ±n yaz akÅŸamlaÄ±nda aÃ§Ä±k haavada nargile keyfi yapabilecekleri bir mekan.
1142,1142:1,Ã§Ä±kÄ±ÅŸta dÃ¼rÃ¼m tÄ±r da dÃ¼rÃ¼mlerinizi yiyebilirsiniz ?
1143,1143:0,Ulasim oldukca kolay.
1143,1143:1,Otoparki vale sistemiyle calisiyor.
1143,1143:2,Cevre duzenlemesi okadar guzel yapilmiski daha yemekleri tatmadan iyi geldim diyorsunuz.
1143,1143:3,"Etler , meze, salata ve patates kizartmasi da size kesinlikle aksini dusundurmuyor."
1143,1143:4,Hepsi ayri lezzetli.
1144,1144:0,Acildigindan beri ara sira gidiyordum.
1144,1144:1,Ickiyi yasakladiklari icin (kendi tabirleriyle %15 musteriden biri old.
1144,1144:2,icin) artik gitmiyorum.
1144,1144:3,Yasaklatanlara hayirli olsun!
1145,1145:0,Vasat - Istanbul'daki kebapÃ§ilarla kiyaslayacak olursak gerÃ§ekten vasat.
1145,1145:1,Ama benim derdim kebap degil yeni bir yer gÃ¶rmek diyorsaniz kesinlikle tavsiye edilir.
1145,1145:2,Ancak Ã§ok bÃ¼yÃ¼k beklentiyle gidilmemeli ki sonra Ã§ok Ã¼zÃ¼lmemeli:
1146,1146:0,Ozel gun yemeklerinizi yiyebileceginiz luks bir restorant.
1146,1146:1,Kulbasti ve ozellikle ev yapimi sufleyi tavsiye ediyorum.
1146,1146:2,Rezervasyon sirasinda ozel gununuzu soylediginiz takdirde sampanya ikramlari oluyor bu guzel bir jest
1147,1147:0,Yemek servisi ve lezzeti iyi bir restaurant.
1147,1147:1,Servis SÃ¼releri biraz uzun birde bulunduÄŸu mekana ve mekanÄ±n fiziksel kalitesine gÃ¶re fiyatlar pahalÄ±.
1147,1147:2,Daha mÃ¼tevazÄ± menu fiyatlarÄ± olsa daha sÄ±k ziyaret edilebilir
1148,1148:0,Ã‡ikolatalÄ± baklavasÄ±na bayÄ±lÄ±yorum kesinlikle en favori tatlÄ±m.
1148,1148:1,DiÄŸer bÃ¼tÃ¼n tatlÄ±larÄ±nÄ±n kalitesi ve lezzeti Ã¼st seviyede.
1148,1148:2,GÃ¼llÃ¼oÄŸlu bu konuda uzman.
1149,1149:0,Nusret etin prensi diyorsak bildiÄŸimiz var ki diyoruz.
1149,1149:1,ğŸ˜ Etleri muhteÅŸem lezzetliydi.
1149,1149:2,Evde de aynÄ±sÄ±nÄ± bir aÅŸÃ§Ä± adayÄ± olarak yapsam bile Nusret'inki farklÄ±.
1149,1149:3,Kaliteli yemek sevenler mutlaka gitsin denesin.
1150,1150:0,Jumbo combo ve kola istedim ama bÃ¶rek ve tavuk parÃ§alarÄ± dÄ±ÅŸÄ±ndaki tatlar bana gÃ¶re deÄŸildi.
1150,1150:1,SoslarÄ± sevmedim ve soÄŸan halkalarÄ±nÄ±n tadÄ± tatlÄ± geldi.
1150,1150:2,Nachos istemediÄŸime piÅŸman oldum.
1150,1150:3,Cumartesi olmasÄ±na raÄŸmen sakindi.
1150,1150:4,Telefonun ÅŸebekesi Ã§ekmediÄŸi iÃ§in wifi ye baÄŸlanmak istedim ama oturduÄŸum mÃ¼ddetÃ§e baÅŸarÄ±lÄ± olmadÄ±m.
1150,1150:5,Servis hÄ±zlÄ± ve Ã§alÄ±ÅŸanlarÄ± pozitifti.
1150,1150:6,GÃ¼zel bir cafe ama maalesef hard rock deÄŸil.
1151,1151:0,"aÃ§Ä±kÃ§asÄ± Ã§okta tavsiye edilecek bir yer deÄŸil bence , press ile yanyana olunca bir orayada bakayim dedim fakat oturmamla kalkmam bir oldu ."
1151,1151:1,Sadece TÃ¼rk kahvesi var ve bir sÃ¼rÃ¼ Ã§ay Ã§eÅŸidi tadlari belki gÃ¼zeldir ama hem pahali hem gereksiz bir yer bence
1152,1152:0,Birde burdaki yerini deniyeyim dedim geÃ§enlerde ama tam bir hayal kirikligi garsonlar asiri ilgisiz kebaplar diger subelerine gÃ¶re basarisiz cok sarimsakli ve rahatsiz edici manzara gibi bir olayi yok bridge 'in tam tersi tarafinda kaldigi icin evlere bakiyor bos bos gitmeye degecek bir yer degil lezzette kÃ¶tÃ¼ zaten ilk ve son gidisim olacak fakat servis iÃ§in gÃ¶ztepe subesi gerÃ§ekten gÃ¼zel salatalari bile paket sekilde gonderiyor .
1153,1153:0,"Dostlarinizla birlikte gÃ¼rÃ¼ltÃ¼den uzak, bir seyler iÃ§me dÃ¼sÃ¼ncesindeyseniz birbirinizin sesini rahatlikla duyabileceginiz mÃ¼kemmel bir yer Limonlu BahÃ§e."
1153,1153:1,BahÃ§esindeki kedilerinin birbirini kovalamasi ise mutluluktan midenizde kelebekler uÃ§urtuyor!
1153,1153:2,Tek sorun siparisin Ã§ok geÃ§ gelmesi ve yemeklerin performans-fiyat birlikteliginin tutarli olmamasi
1154,1154:0,"PopÃ¼lerliÄŸin etkisiyle kaliteyi dÃ¼ÅŸÃ¼ren, malzemeyi azaltan bir yer oldu."
1154,1154:1,Baklavada fÄ±stÄ±ÄŸÄ± ara ki bulasÄ±n.
1154,1154:2,"Paket alÄ±nan baklavalarÄ±n bayat olma ihtimali yÃ¼ksek, dikkatli olun."
1154,1154:3,Su bÃ¶reÄŸi de kÃ¶tÃ¼.
1154,1154:4,Zaten o kalabalÄ±kta oturmaya o gÃ¼rÃ¼ltÃ¼yÃ¼ Ã§ekmeye bile deÄŸmez.
1155,1155:0,Normal mekan normal tatlar.
1155,1155:1,Ã–vgÃ¼ Ã¼zerine gitmiÅŸtik ama fazla beklentiye girince bazen normal bulacaÄŸÄ±nÄ±z ÅŸeyi de bepenmeyebiliyorsunuz.
1155,1155:2,Bence istanbulda iyi denilen mekanlarda bile meze probleni var.
1155,1155:3,SÄ±radan lezzetler.
1155,1155:4,Burda da aynÄ± durum geÃ§erli iÅŸte
1156,1156:0,Her zaman keyifli - Her zaman keyifle gittigim mekanlardan biri olmustur.
1156,1156:1,BahÃ§esi Ã§ok gÃ¼zel.
1156,1156:2,Misafirlerini Ã§ok gÃ¼zel host ediyorlar.
1156,1156:3,Canyon Road ve Big Burger her zaman favorimdir.
1157,1157:0,Pardon biraz once yazmistim.
1157,1157:1,Tekrar yazayim dedim.
1157,1157:2,Biri lutfen arka masada oturan bayanlari ikaz etsin:
1157,1157:3,cok yuksek sesle gulup egleniyorlar.
1158,1158:0,Ugramadan geÃ§meyin - Konum olarak gÃ¼zel bir yere kurulan ve disaridan geÃ§erken gÃ¶rsel olarak iÃ§eri Ã§agiran ayrica iÃ§eri girildiginde de pisman etmeyen bir mekan.
1158,1158:1,"Burasi oldukÃ§a lezzetli yemekler yapiyor ve sunum, hijyen, herkes Ã§ok sicak kesinlikle gidilmeli."
1159,1159:0,"GÃ¼zel manzara, yetersiz menÃ¼ - Otagtepe'nin manzarasi Ã§ok gÃ¼zel ancak ne yazik ki bu manzaraya uyacak bir menÃ¼ zenginligi, yemek kalitesi yok."
1159,1159:1,Hizmet kalitesi de iyi degil.
1160,1160:0,Deniz mahsullÃ¼ pizzasÄ± gÃ¼zel deÄŸil.
1160,1160:1,"Riske girmeden hamburger, wrap, sandviÃ§ tarzÄ± bir ÅŸey sÃ¶ylemek en mantÄ±klÄ±sÄ±."
1160,1160:2,AyrÄ±ca rezervasyon alÄ±yorlar ki Numnum'sÄ±nÄ±z siz havanÄ±z kime diyesi geliyor insanÄ±n.
1161,1161:0,"Pek Ã§ok kiÅŸiden duyunca merak edip Ã¶ÄŸlene doÄŸru gittik mekana,denilenin aksine boÅŸtu ama sonrasÄ±nda epey doldu."
1161,1161:1,FÄ±rÄ±nda makarnasÄ±nÄ± denedim ama Ã§ok beÄŸendiÄŸimi sÃ¶yleyemeyeceÄŸim.
1161,1161:2,ZeytinyaÄŸlÄ±larÄ± deneyince tam fikrimi belireteceÄŸim.
1162,1162:0,"3 aydir haftasonlari ugrak noktamizdi, Kahvehane gibi maÃ§ Ã¼creti 10 tl diye yazdilar yaa o gun bizim gozumuzde bitti."
1162,1162:1,Gidicekler simdiden dikkatli olsun.
1163,1163:0,"Mudavimi oldugum diger mekanim, ascisi super yemekler cikariyor isletmecisini cok seviyoruz , balli tavuk salata , yesil mercimek corbasi, kestanesi suflesi ve birbirinden saglikli fresh meyve sulari deneyin derim ,bogazin gobeginde yemeginizi yemenin keyfine varin"
1164,1164:0,FethipaÅŸa korusunun iÃ§inde bulunan manzarasÄ±na gÃ¶re uygun fiyata sahip salaÅŸ ÅŸÄ±k aileye uygun bir mekan.
1164,1164:1,Ã¶zellikle yaz akÅŸamlarÄ± terasÄ±nda semaver Ã§ayÄ±nÄ± denemelisiniz
1165,1165:0,yaz aylarÄ± iÃ§in bahÃ§esi beÅŸiktaÅŸ'taki en ferah yer olabilir.
1165,1165:1,"yemekleri lezzetli, servis hÄ±zlÄ± ve Ã§alÄ±ÅŸanlar gÃ¼ler yÃ¼zlÃ¼."
1165,1165:2,iÃ§ dekorasyonu da gayet hoÅŸ.
1165,1165:3,mÃ¼zikler de ortam ile uyumlu.
1166,1166:0,Malesef ki sadece pazar gÃ¼nÃ¼ brunch veren bir yer.
1166,1166:1,KahvaltÄ±sÄ±nÄ± denemediyseniz denemelisiniz Ã§ok fazla Ã§eÅŸit var hatta hangisini yesek diye ÅŸaÅŸÄ±rÄ±yorsunuz.
1166,1166:2,Saatlerce pazar keyfi yapabilceÄŸimiz bir yer.
1166,1166:3,ManzarasÄ±na zaten diyecek tek bir kelime yok.
1166,1166:4,BÃ¶yle bir yerin tabi ki fiyatlarÄ± PahalÄ±.
1166,1166:5,"Garsonlar ilgili, yemekler gÃ¼zel"
1167,1167:0,TuzlanÄ±n meÅŸhur balÄ±kÃ§Ä±sÄ±.
1167,1167:1,Eskiye nazaran kalitesi oldukÃ§a dÃ¼ÅŸÃ¼k.
1167,1167:2,Eskiden mekan daha ufak sÄ±nÄ±rlÄ± sayÄ±da mÃ¼ÅŸteriye hizmet eden ama kalitesini bozmayan bir yerdi.
1167,1167:3,Maalesef son 1 senede kalitesinde ve serviste epey sÄ±kÄ±ntÄ±lÄ±.
1168,1168:0,Tatlilari da denenmeli bence.
1168,1168:1,Manzarasi da ayrica gÃ¼zeldir.
1169,1169:0,Plaza insanÄ± iÃ§in Ã¶ÄŸle yemeklerinde bir alternatif kanÄ±mca.
1169,1169:1,DeÄŸiÅŸiklik aradÄ±ÄŸÄ±mÄ±zda gidip pek de deÄŸilik bir ÅŸey yeniyoruz aslÄ±nda.
1169,1169:2,Ev yemeklerini hakettiÄŸinden pahalÄ±ya sattÄ±klarÄ±nÄ± dÃ¼ÅŸÃ¼nÃ¼yorum.
1170,1170:0,GÃ¶ksunun kenarÄ±nda Ã§ok ÅŸirin bir yer.
1170,1170:1,Yemekleri de gayet lezzetliydi.
1170,1170:2,GÃ¶rselliÄŸe pek Ã¶nem vermedikleri aÅŸikar yine de.
1170,1170:3,Ama hizmet konusunda on puan veriyorum
1171,1171:0,Uzun zamandan sonra yediÄŸim en gÃ¼zel kofte idi.
1171,1171:1,hamburgerde Ã§ok gÃ¼zeldi.
1171,1171:2,roka salatasÄ± GÃ¼veÃ§te mantarda baÅŸarÄ±lÄ± idi.
1171,1171:3,biz kahvaltÄ±sÄ±nda denemek Ã¼zere tekrar geliriz
1172,1172:0,Ä°stanbul'da daha fazla olmasÄ± istenen mekanlardan.
1172,1172:1,DizaynÄ± gÃ¼zel.
1172,1172:2,KalabalÄ±k olduÄŸunda bile Ã§evrenizdeki masalarla iÃ§ iÃ§e hissettirmeyecek kadar ferah.
1172,1172:3,Ã–zellikle BoÄŸaziÃ§i Ãœniversitesi Ã¶ÄŸrencilerinin sÄ±kÃ§a uÄŸramasÄ± gereken bir mekan.
1172,1172:4,Yemek menÃ¼sÃ¼ geliÅŸtirilebilir.
1172,1172:5,Fiyatlar gayet uygun.
1173,1173:0,Quattro Stagioni ve Orto'yu denedik ancak beklentilerimizin altÄ±nda kaldÄ±.
1173,1173:1,PizzalarÄ±ndan ziyade tiramusu Ã§ok daha baÅŸarÄ±lÄ±.
1173,1173:2,Bir de dÃ¼kkanÄ±n minyatÃ¼r haldeki maketi Ã§ok tatlÄ±.
1174,1174:0,Cok fazla kisiye servis yapildigi icin cok basarili bulmuyorum mezeler dunden kalma gibi etler cok guzel degil yanliz adana kebabi fena degil ama daha iyileri oldugu icin baska yerde denemede fayda var
1175,1175:0,Orta...
1175,1175:1,- Ambiansi hos.
1175,1175:2,"Yemekleri basarili bulmuyorum, burgerler lezzetsiz, fajita iÃ§in kullandiklari et uygun degil."
1175,1175:3,Genelde Ã§ok kalabalik oldugu iÃ§in de servis kosturmaca iÃ§inde yapiliyor.
1176,1176:0,KadÄ±kÃ¶y'de yemek yenecek en iyi yerlerden birisi Happy Moon's.
1176,1176:1,GÃ¼nÃ¼n her saatinde gelinebilir.
1176,1176:2,Servis hÄ±zlÄ± sayÄ±lÄ±r mekan dekorasyonu gerÃ§ekten gÃ¼zel.
1177,1177:0,Manzara muhtesem ama servis icin ayni seyi soyleyemeyecegim.
1177,1177:1,Peynirli omlet ve menemen lezzetliydi ama patates kizartmasi fazla yag cekmisti.
1177,1177:2,Gelen kahveler de maalesef sogumustu.
1178,1178:0,Abartildigini dÃ¼sÃ¼nÃ¼yorum.
1178,1178:1,Getirilen patates kizartmasi iÃ§in kullanilan yag kaÃ§inci kere kullanilmissa Ã¼zerinde siyahlasmis yag kalintilari vardi ve patatesler birakin Ã§itir olmayi hamur gibiydi.
1178,1178:2,Domates/salatalik sÃ¶gÃ¼s beklemekten pÃ¶rsÃ¼mÃ¼stÃ¼.
1178,1178:3,Etrafta kaotik bir hareketlilik yasanmasi yediginizden keyif almanizi zorlastiriyor.
1178,1178:4,Ãœzerine ortalama bir dÃ¶ner olunca ben tekrar gidecegimi sanmam.
1179,1179:0,BayÄ±ldÄ±ÄŸÄ±m bir yer mekan Ã§ok hoÅŸ her mezeyi tatmak gerekli evet keÅŸke fiyatlar daha insani boyutta olsa muhteÅŸem olurdu ama ne yapayÄ±m o kadar keyif alÄ±yorum ki verdiÄŸimiz para can acÄ±tmÄ±yor sadece daha seyrek gitmemize sebep oluyor ortam yemekler ve mÃ¼zik herÅŸey harika
1180,1180:0,nadir gÃ¼llÃ¼oglunun yeri gÃ¼zel bakimli ve taze lezzet sunuyor sadece bana Ã§ok sekerli geliyor damak tadimdan kaynaklanabilir hepsini genelde denedim fistikli baklava gÃ¼zel
1181,1181:0,Ã‡engelkÃ¶y'Ã¼n salaÅŸ Ã‡Ä±naraltÄ± kahvaltÄ±sÄ± dÄ±ÅŸÄ±nda muhteÅŸem bir alternatif.
1181,1181:1,MekanÄ±n iÃ§ine cidden emek harcandÄ±ÄŸÄ± her halinden belli.
1181,1181:2,"Ne kadar yoÄŸun olursa olsun, servis hÄ±zlÄ± yenilen her ÅŸey Ã§ok lezzetli."
1181,1181:3,PastÄ±rmalÄ± yumurta konusunda hala gÃ¶nlÃ¼mÃ¼n tek sultanÄ±dÄ±r SÃ¼tiÅŸ.
1182,1182:0,Hasan KolcuoÄŸlu Ã§ok pahalÄ± diyemem ama hesap yÃ¼ksek sayÄ±lÄ±r; ayrÄ±ca sÃ¶zde aÃ§Ä±k ama aslÄ±nda kapalÄ± alanÄ±nda sigara iÃ§iliyor.
1182,1182:1,"Mezeler Ã§ok Ã§eÅŸitli ve lezzetli, metrelik kebabÄ± da gÃ¼zel, o da gayet lezzetli fakat mecburen fix menÃ¼ alÄ±nÄ±yor."
1182,1182:2,"Para Ã¶deyip istediÄŸini yiyememek biraz gereksiz israfa sebep oluyor, bence deÄŸiÅŸmeli"
1183,1183:0,mantÄ±sÄ± ficcini zeytinyaÄŸlÄ± mezgiti ile cok guzel yer.
1183,1183:1,ama meyhane kismina bir kere oturdugumuzda arkadaslarimizi bekliyorduk zorla 10 tane meze getirdiler eger meze istemiyorsak oturamayacagimizi soylediler.
1183,1183:2,terbiyesiz birkac garsonu dÄ±ÅŸÄ±nda guzel bir yerdi
1184,1184:0,Anadolu Yakasi'nda kebap yenebilecek en iyi ve en nezih yerlerden birisi.
1184,1184:1,Yemekleri ve ozellikle ara sicaklari cok lezzetli.
1184,1184:2,Servis cok hizli.
1184,1184:3,Calisanlar guleryuzlu.
1185,1185:0,Cerkez yemekleri sevenler icin guzel bir tercih .
1185,1185:1,"Ozellikle mantisini cok begenmistim, mezeleri vs lezzetliydi ."
1185,1185:2,"Sadece son gittigimde calisanlarin muamelesinden hic hosnut kalmadim, bu konuda daha dikkatli olmalilar."
1186,1186:0,Mekan dekorasyonu Ã§ok baÅŸarÄ±lÄ±.
1186,1186:1,Mezeler oldukÃ§a gÃ¼zel ve Ã§eÅŸitli.
1186,1186:2,Ancak balÄ±klara gelince bir durdum.
1186,1186:3,BildiÄŸin Ã§iftlik balÄ±ÄŸÄ± geldi.
1186,1186:4,Daha lezzetli bir ana yemek bekliyordum aÃ§Ä±kÃ§asÄ±.
1186,1186:5,Fiyatlar ortalama meyhane fiyatlarÄ±nÄ±n Ã¼zerinde.
1187,1187:0,"Etler gÃ¼zel, eti az ama Ã¶z piÅŸiren nadir yerlerden:"
1188,1188:0,Penne siciliano yedim yerken guzeldi ama sonra yagindan butun gun midem yandi.
1188,1188:1,Arkadasim begendili tavuk yedi o da ayni seyi yasadi.
1188,1188:2,"Servis, ilgi mukemmel yemekler midede rahatsizlik yaratabiliyor."
1189,1189:0,YediÄŸim en iyi sahanda yumurta.
1189,1189:1,YumurtanÄ±n neyi gÃ¼zel demeyin.
1189,1189:2,Ortam mÄ± yumurta mÄ± tereyaÄŸÄ± mÄ± bilmiyorum.
1189,1189:3,"KavurmalÄ± efsane, saÃ§ma demeyin yanÄ±nda bakÄ±r kapta ayranÄ± da iÃ§in."
1190,1190:0,"Yemekleri standart , mudur tarzinda kapida bekleyen kisi soguk ve ters birisi..."
1190,1190:1,Bize bakan garson yuksek ses ile siparis almasi ayri bir entresan...
1190,1190:2,Ayni tarz mekanlarda insan iliskileri fark yaratir.
1191,1191:0,eskiden daha iyiydi.
1191,1191:1,simdi fabrikasyon .
1191,1191:2,servis .
1191,1191:3,ok yavas.
1191,1191:4,fiyatlar asiri uÃ§mus.
1191,1191:5,artik lezzete degil popÃ¼lerligine gidiliyor.
1191,1191:6,nusretin yerinde olsam buna Ã¼zÃ¼lÃ¼rdÃ¼m.
1192,1192:0,"Konum olaral harika , lezzet olarak iyi ancak gerÃ§ekten servis her gidiÅŸimde aynÄ± kÃ¶tÃ¼lÃ¼kte hiÃ§ Ã¶dÃ¼n vermiyorlar bu konuda."
1192,1192:1,Birinin bu sorunu Ã§Ã¶zmesi gerekir
1193,1193:0,"SÄ±cak, samimi ve iÃ§ten kÃ¼tÃ¼k ev cafe ..."
1193,1193:1,Serpme kahvaltÄ±larÄ±n vazgeÃ§ilmezi oldu bizim iÃ§in haftasonu buraya gelip keyifli vakit geÃ§irebilirsiniz.
1194,1194:0,"Paket olarak dÃ¶nerlerini aldÄ±m, Ã¶zenle paketlenmiÅŸti, uzun bir yolculuk yapmÄ±ÅŸ olmama raÄŸmen aÃ§tÄ±ÄŸÄ±mda hala sÄ±caklÄ±ÄŸÄ±nÄ± koruyordu."
1194,1194:1,Malzemeden kÄ±sÄ±lmamasÄ± ve etinin lezzeti beni Ã§ok memnun etti.
1195,1195:0,"Bir gun once ayni saatte oglen menusu getiren garson, bir gun sonra kustahca ""dun insiyatif alip getirdim ama bundan sonra vermem olur biter"" diyerek getirmedi."
1195,1195:1,"Kesinlikle gitmeyin, muamele cok kotu."
1196,1196:0,Iftardan sonra Ã§ay veya kahve keyfi yapmak iÃ§in ideal bir yer.
1196,1196:1,"Hem bogazin huzuruyla kendinizi dinlendirebilir, arkadaslarla koyu bir sohbetle uzun saatlerce oturabilir ve canli mÃ¼zik esliginde keyfinize keyif katabilirsiniz."
1197,1197:0,Fiyatlari gercekten pahali fakat kaliteli ve hos bir mekan ariyorsaniz kesinlikle tercih edilebilir.
1197,1197:1,Ozellikle begendilerine kattiklari damla sakizi o kadar hos bir aroma veriyor ki anlatamam.
