rid,id,text
1197,1197:2,Baslangiclarinin bir cogunu denedik hepside enfes.
1197,1197:3,Tatli olarak sufleyi tercih ettik ve ona da bayildik.
1197,1197:4,Mukemmel.
1197,1197:5,Tek eksik olarak etin orta pisimisini istememize ragmen cok pismis bir et ile karsilastik.
1198,1198:0,YÄ±llardÄ±r dizaynini aynen koruyan uskudardaki muhteÅŸem yemekleri olan esnaf lokantasi.
1198,1198:1,Esnaf lokantasi na gÃ¶re fiyatlarÄ± pahali ve kredi kartÄ± geÃ§miyor.
1198,1198:2,Ancak yemekleri gerÃ§ekten Ã§ok lezzetli.
1198,1198:3,tatlilardan da irmik helvasÄ± ve fÄ±rÄ±nda sutlaci Ã¶neririm.
1199,1199:0,YÄ±llardÄ±r Ä°stanbul'daki favori pizzacÄ±m.
1199,1199:1,Ben gittiÄŸimde bir pizzayÄ± hiÃ§ bir zaman kendim bitiremiyorum.
1199,1199:2,Mesela 3 kiÅŸiysek genelde 2 pizza sÃ¶ylÃ¼yoruz.
1199,1199:3,Birden Ã§ok pizza denemek adÄ±na pizzanÄ±n iki yarÄ±sÄ±nÄ± farklÄ± yaptÄ±rÄ±n derim.
1200,1200:0,Servis porsiyonlar Ã§ok Ã§ok kÃ¶tÃ¼.
1200,1200:1,Nerde Bebek ÅŸubesi nerde burasÄ± tek gÃ¼zel yanÄ± caddenin bir arka sokaÄŸÄ±nda yeÅŸilliklerin iÃ§inde bahÃ§esinin olmasÄ±
1201,1201:0,Turk kahvesÄ±nÄ±n Ä±cÄ±nden kocaman bÃ¶cek Ã§Ä±ktÄ±.
1201,1201:1,KahveyÄ± bÄ±tÄ±rdÄ±ÄŸÄ±nÄ±zde dÄ±bÄ±ndekÄ± bocekle karsilasiyorsunuz!
1201,1201:2,Yemekleri hesap edin artÄ±k!
1201,1201:3,Bir daha asla!
1202,1202:0,Nedendir bilmiyorum ama burayÄ± Ã§ok seviyorum.
1202,1202:1,Lynchburgleri Ã§ok gÃ¼zel.
1202,1202:2,Cin li kokteylleri de denemeye deÄŸer ama arkadaÅŸ bi jager mojito yapamÄ±yorsunuz.
1202,1202:3,"Otur , 0 !"
1203,1203:0,"AlkollÃ¼ iÃ§ki almadiginiz bir restda adam basi 80/90 tl hesap cookk fazla ,Ã¼stelik gayet az yedik ."
1203,1203:1,"Lezzet iyi ama fiyatla orantili degil ,Porsiyonlar az,personel iyi ."
1204,1204:0,Manzara gÃ¼zel.
1204,1204:1,Kurucesmede olmasÄ±na raÄŸmen pek bir derme catma mekan.
1204,1204:2,SÄ±kÄ±ÅŸ SÄ±kÄ±ÅŸ yerlestirilmis masalardan dolayi ortam Ã§ok ugultulu maalesef.
1204,1204:3,Ã‡ok daha keyifli bir yer olabilirdi.
1204,1204:4,O gÃ¼rÃ¼ltÃ¼ ortamdan sonra tekrar gidecegimi sanmÄ±yorum.
1204,1204:5,"Ä°thal peynir tabaÄŸÄ±ndaki peynirler Ã§ok yetersiz, Ã§oÄŸu ithal bile deÄŸil."
1204,1204:6,BÃ¶ylesi bir mekan iÃ§in fiyat ortalamanÄ±n Ã¼stÃ¼nde kalmÄ±ÅŸ.
1205,1205:0,AÃ§Ä±k ortamda yemek isteyenler iÃ§in gÃ¼zel bir ortam.
1205,1205:1,BahÃ§esinde sakince yemeÄŸinizi yiyebilirsiniz.
1205,1205:2,Kuzu sisleri ve lahmacunlari guzeldi...
1205,1205:3,Serviste aksamalar var.
1205,1205:4,garsonlar sÃ¼rekli bir ÅŸey dÃ¼ÅŸÃ¼rÃ¼yor...
1206,1206:0,Kahvaltisi bol cesitli doyurucu hatta genelde biteremiyosunuz fiyati biraz daha uygun olabilirdi calisanlar guler yuzlu ama bulundugu alan ve masalar daha genis olsa daha rahat oturup keyifle kahvaltimizi edebiliriz
1207,1207:0,"Merkezi konumu ve geniÅŸ menÃ¼sÃ¼ nedeniyle KadÄ±kÃ¶y'de Ã§ok tercih edilen, Ã§oÄŸu zaman dÄ±ÅŸarÄ±da yer bile bulamayacaÄŸÄ±nÄ±z mekan."
1207,1207:1,Eskiden Midpoint-House Cafe gibi mekanlarÄ±n sunduÄŸu menÃ¼leri daha uygun fiyata sunduÄŸundan tercih ediyorduk.
1207,1207:2,Fakat son iki gidiÅŸimde Ã§ok pahalanmÄ±ÅŸ buldum.
1207,1207:3,"Yemeklerde bugÃ¼ne dek bir sÄ±kÄ±ntÄ±ya rastlamadÄ±m, ama Ã§ok lezzetli yapÄ±yorlar diyebileceÄŸim bir tek cajun tavuk var."
1207,1207:4,Åimdilerde gÃ¶zÃ¼mde ancak ortalama bir mekan yani.
1208,1208:0,Tuzla balÄ±kÃ§Ä±sÄ±nÄ±n kÃ¶klÃ¼ mÃ¼ÅŸterisiyimdir.
1208,1208:1,Ä°lk aÃ§Ä±ldÄ±ÄŸÄ± gÃ¼nden bu gÃ¼nÃ¼ne gelir giderim.
1208,1208:2,FiyatlarÄ± gayet uygun olan yer bulmanÄ±n bir o kadar zor olduÄŸu ÅŸirin bir dÃ¼kkandan buralara kadar kÄ±sa bir sÃ¼rede gelmiÅŸ bir mekanÄ±mÄ±zdÄ±r.
1208,1208:3,Ama maalesef eski lezzet mi?
1208,1208:4,Yok.
1208,1208:5,Mekan ne kadar Ã§ok bÃ¼yÃ¼dÃ¼yse kalite o kadar dÃ¼ÅŸtÃ¼.
1208,1208:6,Ah be Sezgin Abi eski lezzetine hasretiz
1209,1209:0,beÅŸiktaÅŸa otobÃ¼sle zincirlikuyudan geldiÄŸinizde gÃ¶zÃ¼nÃ¼ze direk Ã§arpan bir mekan.
1209,1209:1,pideleri iyi hizmetide bence Ã¼st kat terasÄ± Ã§ok daha iyi bÃ¼tÃ¼k kalabalÄ±k gÃ¶zÃ¼nÃ¼zÃ¼n Ã¶nÃ¼nden akÄ±yor resmen hemen yanÄ±ndaki aÄŸaÃ§ ilede farklÄ± bir hava katÄ±yor
1210,1210:0,Bahariyede gezerken yemek yemek icin buraya gelebilirsiniz mekan guzel sik menu de cesitli gayet.
1210,1210:1,Fiyatlar da cok pahali degil ortalama duruyordu
1211,1211:0,Cookshop diyince aklima ilk gelen Magnolia oluyor.
1211,1211:1,Buraya gelipte bu tatliyi denemeden gitmeyin.
1211,1211:2,"Makarnalardan patlicanli,zeytinli penne guzel."
1211,1211:3,Arkadasim lasagne yedi ama pek begenmedi.
1211,1211:4,Servisin gelistirilmesi gerek siparis almaya gec geliyorlar.
1212,1212:0,Sadece adi num num - Hem Gmall hem Kanyon denedim ama olmadi.
1212,1212:1,"Yemekler basarisiz, menÃ¼ zengin, servis de basarili ama ilk aÃ§ildigindaki lezzet kalitesini bozdu."
1213,1213:0,Kurufasulye ve SÃ¼tlaÃ§ - SÃ¼rekli gittigim yerlerden biri.
1213,1213:1,"Kendileri Rize'den, fasulyeleri Ispir'den..."
1213,1213:2,"Tereyagini da manzarayla karistirinca, yeme de yaninda yat..."
1213,1213:3,Bir de Ã¼zerine bolca findik dÃ¶kÃ¼lmÃ¼s firin sÃ¼tlaci yedin mi daha ne olsun.
1214,1214:0,Ideal...
1214,1214:1,- Tuzla sahilinde kafede oturup bir seyler iÃ§mek iÃ§in ideal bir yer.
1214,1214:2,KÃ¼nefesi dÃ¼sÃ¼ndÃ¼gÃ¼mden gÃ¼zelmis.
1214,1214:3,Bir Hatay kÃ¼nefesiyle kiyaslamasam tabi ki ama lezzetliydi.
1214,1214:4,"Ã‡ayi, sahlepi, kÃ¼nefesi ve dondurmasi Ã¶nerilebilir."
1214,1214:5,Limonatasi ev yapimi deniyor hatta iÃ§inde nane yapragi vs. dÃ¼z limonata gelince sorduk nane yapragini su anda yok dediler.
1214,1214:6,Biz sormadan getirdigimizde bilgilendirmesi lazimdi.
1214,1214:7,Tabi bunlar ufak tefek seyler.
1214,1214:8,Yine de Tuzla'da ugrak olunabilecek bir mekan.
1215,1215:0,"Mis gibi Uskudar ;) - Dilruba'ya Ã§ikis yolu zorlu, yorucu olsa da nargilesi iÃ§in gidilmeye deger."
1215,1215:1,Hele kebaplari enfes.
1215,1215:2,Sabahlari ise 100 Ã§esit kahvaltisiyla essiz manzara birlesince insani rahatlatmaya yetiyor.
1215,1215:3,"GÃ¶rÃ¼lmesi gereken, kaliteli bir yer;)"
1216,1216:0,DÃ¼n ailece essiz lezzetleri tatdigimiz Mabeyn deydik.
1216,1216:1,Tatlilar muhtesemdi.
1216,1216:2,Hesap gelene kadar tadimizda Ã§ok iyiydi.
1216,1216:3,342 TL Ã§ok fazla.
1216,1216:4,IÃ§ki servisi kaldirilmis olmasi garibime gitti aÃ§ikcasi.
1217,1217:0,Degisik pide tÃ¼rleri caniniz Ã§ekiyorsa denenebilir.
1217,1217:1,Kusbasli kasarli pidesini denedik.
1217,1217:2,eh iste.
1217,1217:3,ama Ã§ok pide yemeyenler iÃ§in gÃ¼zel diyebilirim.
1217,1217:4,Ã§orbasi soguk geldi.
1217,1217:5,Tadi pek yoktu.
1217,1217:6,suflesi normal.
1217,1217:7,Besiktas ta merkezi yerde.
1218,1218:0,Herkesin sÃ¼rekli ovdugu...
1218,1218:1,Fakat yemekleri baya standart hatta bazÄ±larÄ± bi hayli kotu...
1218,1218:2,Tavsiye edebileceÄŸim tek ÅŸeyi dondurmasÄ± olur sanÄ±rÄ±m.
1219,1219:0,GeniÅŸ Ã§ay menÃ¼sÃ¼ ve bence alelade demlenen Ã§aylar.
1219,1219:1,Kaliteli olabilirler ama ne gramÄ±na ne demleme sÃ¼resine ne de sÄ±caklÄ±ÄŸa dikkat edildiÄŸini sanmÄ±yorum.
1219,1219:2,Bir paket Ã§ay alabildiÄŸim Ã¼crete daha iyi bir ÅŸey beklerdim.
1219,1219:3,TatlÄ±larÄ± iÃ§in gelinebilir.
1220,1220:0,"Miss Pizza ""Ã§ok iyi"" olmasa da Ä°stanbul'da en iyiler arasÄ±nda sayÄ±labilir."
1220,1220:1,"DÄ±ÅŸarÄ±da yer vermiyorlar, iÃ§erisi boÅŸken yerimiz yok diyorlar, Ã–ÄŸlen 12'den biraz Ã¶nce gidince daha aÃ§Ä±lmadÄ±k diyorlar vb..."
1220,1220:2,YemeÄŸi fena olmasa servisi nedeniyle hayatta uÄŸramayacaÄŸÄ±m yer.
1220,1220:3,Ä°yi bir kaliteye bÃ¶yle bir hizmet hiÃ§ yakÄ±ÅŸmÄ±yor.
1220,1220:4,KullanÄ±lan malzemeler Ã§ok iyi deÄŸil ancak ortalamanÄ±n Ã¼stÃ¼ ve hamuru gayet iyi yapÄ±yorlar.
1220,1220:5,PizzalarÄ± gayet doyurucu ve Ã§eÅŸitli.
1220,1220:6,DeÄŸiÅŸik tatlarÄ± tatmak isteyenler iÃ§in iyi bir alternatif.
1220,1220:7,Ã–zellikle kabaklÄ± pizzasÄ± gayet baÅŸarÄ±lÄ±.
1220,1220:8,Servis konusunda ise ciddi sÄ±kÄ±ntÄ±larÄ± olduÄŸunu dÃ¼ÅŸÃ¼ndÃ¼ÄŸÃ¼m bir yer.
1220,1220:9,Her seferinde mutlaka bir problemle karÅŸÄ±laÅŸÄ±yoruz.
1220,1220:10,Ã‡alÄ±ÅŸanlar gerÃ§ekten burnundan kÄ±l aldÄ±rmÄ±yor.
1220,1220:11,Ã‡ok defa geri dÃ¶nmÃ¼ÅŸlÃ¼ÄŸÃ¼m de vardÄ±r.
1221,1221:0,Manzara konum Ã§ok Ã§ok gÃ¼zel.
1221,1221:1,BoÄŸazda balÄ±k iÃ§in Ä°stanbul'daki belli baÅŸlÄ± yerlerden olmasÄ±na raÄŸmen bÃ¶yle bir manzara iÃ§in lezzet biraz daha arttiralabilinir diye dÃ¼ÅŸÃ¼nÃ¼yorum.
1221,1221:2,"Fiyatlar yÃ¼ksek ama gerÃ§ek boÄŸazda balÄ±ÄŸÄ±n bedeli var, ambians ve konum dolayÄ±sÄ± ile fiyatlara laf sÃ¶ylemek doÄŸru deÄŸil."
1221,1221:3,BoÄŸazda balÄ±klÄ± romantik akÅŸam yemeÄŸi iÃ§in ...
1222,1222:0,Happy moon's burger ve normal burger denedik.
1222,1222:1,Once kirk saat istegimiz soslari bekledik cunku tum soslar baskalari tarafindan kullaniliyordu.
1222,1222:2,Sorum su ki alti ustu bir mayonez ne kadar bulunmasi zor olabilir ya da maliyeti nedir ki bu kadar az alinir?
1222,1222:3,Yemege gelince ise tatsiz tutsuz bir yemekti begenmedik.
1222,1222:4,Yemek bitince hadi kalkin tavirlarina girildi.
1222,1222:5,Baska bir sey almiyor musunuz?
1222,1222:6,Ne zaman kalkiyorsunuz?
1222,1222:7,Ozetle uzatmadan musteriye yoluncak kaz gozuyle bakilmaktadir.
1223,1223:0,Bendemi var bir hoÅŸnutsuzluk anlamadÄ±m.
1223,1223:1,"Bereketli bir mekan hafta iÃ§i,cumartesi kuyruk kapÄ±da."
1223,1223:2,Lakin bir kez soÄŸuk gelen Ã§orbayÄ± garsona sÃ¶ylediÄŸimde hiÃ§ oralÄ± olmadÄ±.
1223,1223:3,anlaÅŸÄ±lan mÃ¼essesede bir doymuÅŸluk var.
1223,1223:4,FÄ±sÄ±ltÄ±lara gÃ¶re Avrupa yakasÄ±ndada yer arayÄ±ÅŸlarÄ± varmÄ±ÅŸ.
1223,1223:5,Bence orada en leziz olan lavaÅŸ.
1223,1223:6,lavaÅŸ yediriyor gibi.
1223,1223:7,DÃ¶neri Ã§ok beni sarmadÄ±.
1224,1224:0,En Ã¶nemli Ã¶zelliÄŸi olan dÃ¶neri hariÃ§ geri kalan her ÅŸey iyiydi.
1224,1224:1,"Yemek Ã¶ncesi ikramlar, garsonlarÄ±n ilgisi ve servis hÄ±zÄ± gÃ¼zeldi."
1224,1224:2,Ama dÃ¶neri methedildiÄŸi kadar deÄŸilmiÅŸ.
1225,1225:0,"ManzarasÄ± sÃ¼per, zaten sÃ¼per olan baÅŸka birÅŸeyde yok."
1225,1225:1,DiÄŸer lezzetlerin tamamÄ± standart.
1225,1225:2,Bu lezzetlere gÃ¶re uygÄ±lanan fiyatlarda pahalÄ± bence.
1225,1225:3,Manzara parasÄ± eklenmiÅŸ yiyeceklerin Ã¼zerine
1226,1226:0,"TÃ¼nel'de ev yemeÄŸi yemek iÃ§in gÃ¼zel bir alternatif ve lezzetli olsa da rahatlÄ±k aÃ§Ä±sÄ±ndan bana iyi bir hissiyat vermemiÅŸti, hemen yemek yiyip kalkmalÄ±k mekanlardan Ã§Ã¼nkÃ¼ masa sayÄ±sÄ± Ã§ok az ve masanÄ± yÃ¼ksek ihtimalle baÅŸkalarÄ±yla paylaÅŸÄ±yorsun."
1226,1226:1,Yine de ayda yÄ±lda bir gidilebilir.
1227,1227:0,Zeytinyagli yemekleri cok basarili ve her yerde olan klasik yemekler yerine farkli tatlar var.
1227,1227:1,Oldukca da bol kepceden hizmet veriyorlar ve 5cesit zeytinyagli icin 13-14tl oduyorsunuz.
1227,1227:2,"ogle yemeklerinde hele de yazin favori yerlerimden,ama maalesef ufak bir mekan oldugu icin yer bulmak zor olabiliyor ama birazcik beklerseniz imkansiz degil"
1228,1228:0,ManzarasÄ± sÃ¼per.
1228,1228:1,GerÃ§ekten Ã§ok gÃ¼zel bir konumda yer alÄ±yor.
1228,1228:2,Servisi hÄ±zlÄ±.
1228,1228:3,Ne zaman gitsek gÃ¼ler yÃ¼zle ayrÄ±lÄ±yoruz.
1228,1228:4,KÃ¶fteleri de lezzetli.
1229,1229:0,Taksimin kalabalik dar sokaklarindan kucucuk bir kapidan girip ulastiginiz yemyesil bir bahce adeta kucuk bir supriz :
1229,1229:1,) biz burayi cok sevdik cok romantik cok tatli.
1229,1229:2,Tek kusuru masalar biraz yakin birbirine.
1229,1229:3,Kirmizi limonata ve limon vitamin tercih ettik ve ikisine de bayildik.
1229,1229:4,Mutlaka gelin gorun.
1230,1230:0,Manzarasi mukkemmel denize sifir olmasi sebebiyle.
1230,1230:1,Bahcesi huzurlu.
1230,1230:2,Ä°cerisi icin ayni seyi soyleyemiycm temiz bulmuyorum.
1230,1230:3,Self servis olayi sÄ±kÄ±cÄ±.
1230,1230:4,Bir yandan iyi pesinizde dolanan garsonlar yok.
1230,1230:5,Girip hava almak icin oturabilceginiz br yer.
1231,1231:0,"Ã‡ok kalabalÄ±k olduÄŸundan pek sohbete uygun deÄŸil, ancak mekan gayet gÃ¼zel, iÃ§ kÄ±sÄ±m Ã§ok gÃ¼zel kokuyor."
1231,1231:1,Ama kalabalÄ±k ve gÃ¼rÃ¼ltÃ¼den dolayÄ± Ã§ok fazla duramadÄ±k.
1232,1232:0,Eski performansini ariyoruz - Baslarda mÃ¼ptelasi oldugum ama son zamanlarda kalitesi oldukÃ§a dÃ¼sen bir mekan.
1232,1232:1,Ilk kez yiyen iÃ§in mÃ¼kemmel ama ilk aÃ§ildigindaki lezzeti kaybetti.
1233,1233:0,En iyi konumlu Ã¶gretmenevi!
1233,1233:1,"- Anadolu Hisari'nin hemen yanindaki Sabanci Ã–gretmenevi, herkesin kullanimina aÃ§ik olan bir tesis."
1233,1233:2,"Toplamda 4 salon ve bir kafeteryadan olusan tesiste uygun fiyat hizmet almak ve 4 ayri salonda dÃ¼gÃ¼n, nisan, okul yemegi, toplanti gibi organizasyonlar gerÃ§eklestirmek mÃ¼mkÃ¼n."
1233,1233:3,Kafeteryasinin self servis olmasi bir eksi gibi gÃ¶rÃ¼nse de Bogaz'daki Ã§ay keyfi tartisilmaz!
1234,1234:0,"Tamam yemekler guzel de, pilav da kurufasulye de soguk!"
1234,1234:1,"Cok kalabalik oldugu icin servis de aksiyor tabii, calisanlar bikkin."
1234,1234:2,"Bir kere gittim, bir daha gitmem."
1235,1235:0,Hani sizi keyifli sohbet ortamlari ile bÃ¼tÃ¼nlestiren ve ardindan damakta biraktigi Lezzet ile mÃ¼davimi yapan yerler vardir!
1235,1235:1,O adreslerden biridir!
1235,1235:2,Pazar kahvaltilari benim IÃ§in mabeyin'dir.
1236,1236:0,Namini duyup gittigim yerlerden ama mezeler gelince ortada nam falan kalmadi malesef.
1236,1236:1,Ayrica sacma sapan hesapta gelip sonrasinda bahsisle calisan valenin para diye tutturmasida cabasi.
1236,1236:2,Begenmedim malesef.
1237,1237:0,"Bize mi denk geldi bilmiyorum ama, uzun zamandÄ±r yediÄŸim en kÃ¶tÃ¼ yemeÄŸi burada yedim, Ã¼stÃ¼ne servis de Ã§ok Ã§ok kÃ¶tÃ¼ydÃ¼."
1237,1237:1,MenÃ¼nÃ¼n hiÃ§ bir Ã¶zelliÄŸi yok.
1237,1237:2,"Birbirinin kopyasÄ± olan, standart kafe yemekleriyle mÃ¼ÅŸteri kazÄ±klamaya Ã§alÄ±ÅŸan tipik yerlerden biri."
1238,1238:0,HisarÃ¼stÃ¼ne Ã§ok yakÄ±ÅŸan bir bar olmuÅŸ iÃ§ dizaynÄ±nÄ± Ã§ok gÃ¼zel yapmÄ±ÅŸlar ama kÄ±ÅŸ aylarÄ±nda biraz soÄŸuk olma problemi var :
1238,1238:1,( 4 tarafÄ± cam olduÄŸu iÃ§in yeterince Ä±sÄ±tamÄ±yorlar.
1238,1238:2,YÄ±lbaÅŸÄ± iÃ§in 100 liraya sÄ±nÄ±rsÄ±z yabancÄ± alkollÃ¼ bir etkinlikleri olmasÄ± da Ã§ok gÃ¼zel :
1239,1239:0,Hamburgerini pek beÄŸenmedim ama diÄŸer yemekleri lezzetli olabilir belki.
1239,1239:1,SÃ¼rekli kalabalÄ±k olan bir mekan.
1239,1239:2,Ãœniversiteliler Ã§ok sÄ±k uÄŸruyor.
1239,1239:3,KadÄ±kÃ¶ydeki gÃ¶zde mekanlardan biri
1240,1240:0,Ã‡ay denilince akla ilk gelen yer:
1240,1240:1,)) 60'a yakÄ±n Ã§eÅŸitte Ã§aydan birini mutlaka seviceksiniz:
1240,1240:2,) ben karamel aramalÄ± Ã§ayÄ± Ã§ok sevdim adÄ±nÄ± hatÄ±rlamasamda siz iÃ§inde karamel var dediÄŸinizde tek gelicek o olucaktÄ±r:
1240,1240:3,)) mekan inanÄ±lmaz keyifli iÃ§erdeki koltuklardan kalkmak istemiyor insan:
1241,1241:0,Kesinlikle verdiÄŸim puanÄ± hakeden bir mekan.
1241,1241:1,KÃ¼Ã§Ã¼k ÅŸirin bir konsepte sahip.
1241,1241:2,Pizza Fagotto favori lezzetim ve daha iyisini yiyene kadar benim iÃ§in en iyi pizza bu.
1242,1242:0,DÃ¼sen kalite - Eskiden ne Ã§ok severdim patlicanli gÃ¼veÃ§ kebabini...
1242,1242:1,Yakinlarda gittim servis berbat.
1242,1242:2,"Fiyat yÃ¼ksek, kart geÃ§miyor..."
1242,1242:3,Yine de sorbe dondurmasi gÃ¼zeldir.
1243,1243:0,KÄ±sÄ±klÄ±'ya yakÄ±n olan mekanÄ±n Åatobiryan isimli etini deneyin.
1243,1243:1,"YalnÄ±z Ã¶nceden arayÄ±n, var mÄ± kaldÄ± mÄ± diye sorun."
1243,1243:2,Ã–zel bir sunumla masanÄ±za geliyor.
1243,1243:3,Bir de mantar Ã§anaklarÄ± denenebilir.
1244,1244:0,"Harika manzara, gÃ¼zel lezzetler - Manzarasi ve yiyecekleri son derece gÃ¼zel, her Ã§esit yiyecek mevcut ve son derece lezzetli fiyatlari ise Ã§ok Ã§ok uygun."
1244,1244:1,Halka aÃ§ik olmasi ise son derece gÃ¼zel.
1244,1244:2,Ã‡ok kalabalik olusu ve yer bulamamak sikinti olsa da gidilmesi gereken yerlerden biri.
1245,1245:0,Hisarustu'ndeki en genis mekan olmasina ragmen ferah bir yer degil.
1245,1245:1,"Kalabalik gruplar icin uygun, bu acidan buyuk avantaj sagliyor."
1245,1245:2,Belli bir saate kadar bistro seklinde olusu da guzel.
1245,1245:3,Yazin camekan olmasi hos ancak kisin donmustuk.
1245,1245:4,Ilk kez kÄ±s gecirmesinden midir bilmem ama su da akiyordu tepemizden.
1246,1246:0,"Kendi biralarindan denenmeli, guzel biralar vardi."
1246,1246:1,Isterseniz denemek icin farkli biralardan kucuk bardaklarda alabiliyorsunuz.
1246,1246:2,"Keyifli bir ortam ve cok da kalabalik degildi, tavsiye edilir"
1247,1247:0,KadÄ±kÃ¶yde hemen hemen gitmediÄŸim bar kalmadÄ± diyebilirim.
1247,1247:1,"Alkol Ã§eÅŸitliliÄŸi, yemekleri, dekorasyonu, barmeni, mÃ¼ÅŸteri profili olarak benim iÃ§in KadÄ±kÃ¶y'dekl en iyi mekandÄ±r."
1247,1247:2,"Ã‡alÄ±ÅŸanlarÄ±n, iÅŸletmecinin hatta sahibinin misafirperverliÄŸi ve samimiyetini baÅŸka bir mekanda bulabileceÄŸinizi sanmÄ±yorum."
1247,1247:3,Her daim gidilebilecek bir mekan.
