rid,id,text
1247,1247:4,"YalnÄ±z, maÃ§ gÃ¼nlerinde bir gÃ¼n Ã¶nceden rezervasyon yapmalÄ±sÄ±nÄ±z."
1247,1247:5,MaÃ§ gÃ¼nÃ¼ yer bulmanÄ±z Ã§ok zor.
1248,1248:0,KadÄ±kÃ¶y'Ã¼n kemik mekanÄ±.
1248,1248:1,Hep klasik kaliteyi bulabilmeniz mÃ¼mkÃ¼n.
1248,1248:2,Hafta sonu kahvaltÄ±sÄ± iÃ§in de gÃ¶nÃ¼l rahatlÄ±ÄŸÄ±yla tercih edebileceÄŸiniz bir mekan
1249,1249:0,Ramazan ayÄ±nda gitme fÄ±rsatÄ± buldum yeÅŸillik iÃ§inde hoÅŸ ve dÃ¼zgÃ¼n bir mekan.
1249,1249:1,Ä°ftar Ã¶ncesi ve sonrasÄ±nda gÃ¼zel mÃ¼zik ziyafeti sundular.
1249,1249:2,Esas konumuz olan yemeklere gelince Ã§ok pozitif olamaycaÄŸÄ±m.
1249,1249:3,ben aynÄ± fiyatlara Ã§ok daha lezzetli yemekler yiyorum bu ÅŸehirde.
1250,1250:0,MekanÄ± bilmeyeniniz yoktur.
1250,1250:1,"KÄ±z kulesi karÅŸÄ±sÄ±nda eÅŸÅŸsiz bir manzara , meÅŸhur olduktan sonra tabiki her yer gibi lezzet kalitesi dÃ¼ÅŸÃ¼yor."
1250,1250:2,Bu konuda her mekan bÃ¶yledir
1251,1251:0,"Telefonla aradÄ±ÄŸÄ±mda rezervasyon alamÄ±yoruz deyip, oraya gittiÄŸimde istediÄŸim masaya ""orasÄ± rezerve beyefendi"" diyerek oturtmayan, insanlarÄ± gÃ¶rÃ¼nÃ¼ÅŸÃ¼ne gÃ¶re aÃ§Ä±kÃ§a tersleyen ukala ve sevimsiz garsonlara sahip."
1251,1251:1,Big Chefs isminin verdiÄŸi gÃ¼ven ve muhitinde rakibi olmamasÄ± yÃ¼zÃ¼nden sÃ¼rekli dolu olabilir ama bÃ¶yle giderlerse Ã§ok mÃ¼ÅŸteri kaybederler.
1252,1252:0,Hamburgerlerini seviyordum ama son deneyimim beni mutlu etmedi.
1252,1252:1,Bir kez daha sans vereceÄŸim.
1252,1252:2,"Servisi bazen iyi, bazen kÃ¶tÃ¼."
1252,1252:3,Mekan tasarÄ±mÄ± iyi.
1253,1253:0,Ofiste bir tatli kriziyle Tavuk GÃ¶gsÃ¼ ve Kabak Tatlisi siparis ettik.
1253,1253:1,Ikisi de birbirinden lezzetli.
1253,1253:2,Hatta sanirim hayatimda yedigim en lezzetli Tavuk GÃ¶gsÃ¼'nÃ¼ yedim.
1253,1253:3,Keske fotograf Ã§ekmeye de firsatimiz olsaydi.
1253,1253:4,) Bu arada hizli servis iÃ§in tesekkÃ¼r ediyoruz.
1253,1253:5,Tatli krizi ancak bÃ¶yle sahane bastirilabilirdi.
1254,1254:0,mekan emniyet mah cafe ve restorant olmak sartiyla iki bÃ¶lÃ¼mden olusuyor her ikisinide denedim gayet genel itibari ile gÃ¼zel bir mekan kuzu bonfilesi gÃ¼zeldi ilgi normaldi Ã§ok kalabalik bir mekan iÃ§ecekler genel olarak gÃ¼zeldi giriste mini sarkÃ¼teride alisverise isik tutuyor gÃ¼zeldi fiyatlar birazcik fazla
1255,1255:0,gerÃ§ekten bir Ã¶zelligi olmayan Ã§esidi bol konumu itibari ile talep gÃ¶ren Ã§ok sikisik havasiz normal bir mekan fiyatlar hayli yÃ¼ksek sÃ¼per bir Ã¶zelligi olan bir yemegi varsa sÃ¶yleyin arkadaslar
1256,1256:0,Servisi ve yemekleri bu kadar kÃ¶tÃ¼ restorant bulmak istanbulda zor olsa gerek.
1256,1256:1,"Yenmeyecek kadar kÃ¶tÃ¼ kebaplari, ukala garsonu ve en lÃ¼ks restoranda Ã¶deyecegini alkollÃ¼ yemek fiyatiyla karsilasirsiniz."
1256,1256:2,Belediye bu isletmenin ruhsatini acil olarak iptal etmelidir.
1257,1257:0,Herseyi birakin manzarasi yeter zaten.
1257,1257:1,Denize sifir hatta oyle ki gecen gemilerden dolayi olusan dalgalar sizi islatir mi acaba diye bir korkuya kapiliyorsunuz ;) kahve ic manzarayi yani bogazi seyret yetti de artti bile.
1258,1258:0,Sadece manzarasÄ± baÅŸka bence artÄ± deÄŸeri yok.
1258,1258:1,O da eÄŸer yer bulabilirseniz.
1258,1258:2,Ã‡alÄ±ÅŸanlarÄ± Ã§ok kaba.
1258,1258:3,Sizi saatlerce sÄ±rada bekletip Ã¶nÃ¼nÃ¼ze baÅŸkalarÄ±nÄ± alabiliyor.
1258,1258:4,Passion fruit'lu dondurmasÄ± ve iÃ§eceÄŸini beÄŸendim.
1258,1258:5,AÅŸÅŸk-Ä± Memnu vasat bir tada sahip bence.
1258,1258:6,Bir daha gider miyim?
1258,1258:7,Bilmiyorum.
1259,1259:0,Fena deÄŸil ama menemen iÃ§in fiyat yÃ¼ksek.
1259,1259:1,"Bu arada porsiyon da oldukÃ§a bÃ¼yÃ¼k, iki kiÅŸiye rahatlÄ±kla yeter."
1259,1259:2,Ã‡ok sulu olduÄŸu iÃ§in zaten bol ekmekle yeniyor.
1260,1260:0,Tam anlamiyla harika bir mekan ic mekan konseptiyle tam kis mevsimine uygun ozellikle kisin kahvalti icin guzel bir mekan ariyorsaniz buraya bi ugrayin derim
1261,1261:0,HayÄ±r.
1261,1261:1,Ã–zellikle gÃ¼zel bir havada gidiyorsanÄ±z deniz kÄ±yÄ±sÄ±ndaki masalarÄ±nda oturmak iÃ§in epey bi sÄ±ra bekleyebilirsiniz.
1261,1261:2,"Mekan kÃ¼Ã§Ã¼k ama ÅŸirin, aÅŸk-Ä± memnu'yu daha Ã¶nce hiÃ§ bitiremedim ama gerÃ§ekten Ã§ok gÃ¼zel bir tadÄ± var."
1261,1261:3,"Servis sÄ±kÄ±ntÄ±lÄ±ydÄ±, sevemedim."
1261,1261:4,AyrÄ±ca bahsettiÄŸim meÅŸhur tatlÄ± 21 tl
1262,1262:0,AslÄ±nda doymuÅŸtuk ama gÃ¶zÃ¼mÃ¼zÃ¼n aÃ§lÄ±ÄŸÄ±ndan patatesli mantÄ±sÄ±nÄ± da denedik gayet iyiydi ama ekstra bir Ã¶zelliÄŸi yoktu.
1262,1262:1,Ä°Ã§erisi biraz yemek kokuyordu ve Ã§alÄ±ÅŸanlarÄ±nda gereksiz bir negatif enerji vardÄ±.
1262,1262:2,Ä°nÅŸallah sadece o gÃ¼ne Ã¶zgÃ¼ bir negatifliktir Ã§Ã¼nkÃ¼ FÄ±ccÄ±n'Ä±n tadÄ± damaÄŸÄ±mda yine gitmek gerek.
1262,1262:3,Fiyatlar gayet uygun.
1263,1263:0,Bu civarda gÃ¼zel kahvaltÄ± edilecek yerlerden diye girdik ama durum pek Ã¶yle olmadÄ±.
1263,1263:1,Menemeni gÃ¼zel denebilir.
1263,1263:2,Ama kahvaltÄ± seÃ§enekleri zayÄ±f zira fotoÄŸraftaki sÃ¶zde zengin kahvaltÄ± tabaÄŸÄ± karar sizin.
1263,1263:3,Zengini buysa normali nasÄ±l olur.
1264,1264:0,Ã‡ok Ã¶vÃ¼lÃ¼p merak ettiÄŸimiz ama yine piÅŸman olduÄŸumuz bir yer.
1264,1264:1,Bu kadar popÃ¼lersin o kÃ¶tÃ¼ durumdaki mekanÄ± tadilattan geÃ§irmek Ã§ok mu zor.
1264,1264:2,AdÄ±yla meÅŸhur menemen yiyeyim dedim domates kabuÄŸu ayÄ±klamaktan hiÃ§bir ÅŸey anlamadÄ±m.
1264,1264:3,O kabuklarÄ± soymak ne kadar zor ki?
1264,1264:4,Hele de adÄ±nÄ± aldÄ±ÄŸÄ±n bir ÅŸeyde.
1264,1264:5,Sucuklu yumurtasÄ±nda da sucuklar fazla piÅŸmiÅŸti.
1265,1265:0,HerÅŸeyine kefil OlduÄŸum bir mekan.
1265,1265:1,GarsonlarÄ±ndan aÅŸÃ§Ä±larÄ±na kadar Ã§ok iyiler burada yediÄŸiniz yemekler ve tabaklarÄ±n taklidi bulabilirsiniz ama bu tadÄ± baÅŸka yerde bulamazsÄ±nÄ±z kardeÅŸler keep calm and eat from Happy Moons
1266,1266:0,"AdÄ± Ã¼zerinde ""menemeni"" ile Ã¼nlÃ¼, sÄ±cak, samimi, esnaf restoranÄ±."
1266,1266:1,"Menemeni leziz, balÄ± enfes ama Ã§ayÄ± iÃ§in olumlu bir yorum yapamayacaÄŸÄ±m."
1266,1266:2,KarÅŸÄ±sÄ±nda da lokantasÄ± bulunuyor ama ben size derim ki gidin menemen ve bal kaymakla gÃ¼zel bir kahvaltÄ± yapÄ±n.
1266,1266:3,"Fiyatlar da gayet uygun, ortalamanÄ±n altÄ±nda."
1267,1267:0,"Sampi, avarajda olsa da, otobÃ¼s yolculuÄŸu yapanlarÄ±n mutlaka uÄŸradÄ±ÄŸÄ± yerdir."
1267,1267:1,"Pideleri Ã§eÅŸitli, daha Ã§ok Karadeniz pidesi tÃ¼rÃ¼nde."
1267,1267:2,"Ã–zellikle gitmekten Ã¶te, denk gelince gidileceklerden bence."
1268,1268:0,Happy moon's larÄ±n yÃ¼z karasÄ±.
1268,1268:1,Ã‡alÄ±ÅŸanlar Ã§ok kÃ¶tÃ¼.
1268,1268:2,Lezzet sÄ±fÄ±r.
1268,1268:3,MenÃ¼de alkol bulundurmayan tek gereksiz happy moon's.
1268,1268:4,OlduÄŸu sokaktaki siz masada yemek yerken ki yanÄ±nÄ±za yapÄ±ÅŸanlarla da mÃ¼cedele edemesi cabasÄ±.
1269,1269:0,Kis aylarinda tercih sebebi - Ã–zellikle kisin bu kÃ¼tÃ¼k evde sahlep iÃ§mek oldukÃ§a gÃ¼zeldir.
1269,1269:1,Aparatifleri de aÃ§liginizi yaristirmak iÃ§in birebirdir.
1269,1269:2,Nargilesi de mevcut olan mekan genelde hep doludur.
1270,1270:0,Kuru fasÃ¼lye iÃ§in tercih etmek gerek diye dÃ¼sÃ¼nÃ¼lsede tereyagli pilavi Ã§ok daha dogal.
1270,1270:1,Kuru hakikaten lezzetli ama iÃ§indeki yagin margarin oldugunu hissediyorum.
1270,1270:2,Bu lezzetlerin yaninda verilen kÃ¼Ã§Ã¼k aci biberler bence sofranin favorisi.
1271,1271:0,((( hayal kirikligi - Uzunlar'a ilk gittigimdeki tadi ikinci gidisimde bulamadim...
1271,1271:1,Ilk gittigimde Ã§ok lezzetli gelen dÃ¼rÃ¼m 2. gidisimde tam bir fiyaskoydu Ã§ok yagli oldugundan yiyemedik arkadaslarla aÃ§ kaldik resmen :
1271,1271:2,"((( Mekanin kalabalik olmasindan mi kaynakliydi bu dikkatsizlik anlam veremedim, bu kadar Ã¶vgÃ¼ almasina ragmen bÃ¶yle olumsuz bir durum ilginÃ§ geldi."
1272,1272:0,Seyir terasi - Istanbul'u seyretmenin en Ã§ok keyif verdigi yerlerden biridir.
1272,1272:1,Manzarasi sakinlestirir ve huzur verir.
1272,1272:2,Personel ilgilidir.
1272,1272:3,Burada kendinizi kÃ¶tÃ¼ hissetmezsiniz ve mutlu ayrilirsiniz.
1273,1273:0,"Lezzetli yemekler, rahat ortam ve uygun fiyatlar."
1273,1273:1,Tek sorunu ulaÅŸÄ±mÄ± birazcÄ±k sÄ±kÄ±ntÄ±lÄ±.
1273,1273:2,Ã–zel aracÄ±mÄ±zla nereden gireceÄŸimizi pek kestiremedik ancak 10 dakikalÄ±k bir Ã§aba sonununda mekana ulaÅŸtÄ±k.
1273,1273:3,YemeÄŸin ardÄ±ndan cafe ortamÄ±na devam edebilirsiniz.
1273,1273:4,"AynÄ± zamanda Tavla, okey gibi oyunlarÄ± da oynayabileceÄŸiniz bÃ¶lÃ¼mleri var."
1273,1273:5,Gayet kullanÄ±ÅŸlÄ± ve uygun.
1274,1274:0,YazÄ±n daha da gÃ¼zel olan mekan.
1274,1274:1,en sevdÄ±gÄ±m big chef ÅŸubesi arkadaÅŸlarÄ±nÄ±zla keyifli zaman geÃ§ireceÄŸiniz bu mekan gÃ¶ksunun incisi tekrar gidiceÄŸinizden emin olabilirsiniz
1275,1275:0,Manzaradan kurtaran bir mekan.
1275,1275:1,Pek sevmedim acikcasi.
1275,1275:2,Kofteleri de cok cok mukemmel degil.
1275,1275:3,Idare eder denilebilir.
1275,1275:4,Guler yuz yok.
1275,1275:5,Gurultulu ve aksam saatlerinde oldukca kalabalik oluyor.
1276,1276:0,OturduÄŸunuz sÃ¼rece sÃ¼rekli patlamÄ±ÅŸ mÄ±sÄ±r getiriyorlar.
1276,1276:1,DurmazsanÄ±z bir saat iÃ§inde yaklaÅŸÄ±k 10 kase falan yiyebilirsiniz.
1276,1276:2,AyrÄ±ca en son Premier League maÃ§larÄ±nÄ± da veriyorlardÄ±.
1277,1277:0,"Kuru fasulyenin lezzetine diyecek sÃ¶z yok, fiyatlar da makul sayÄ±lÄ±r ancak mekan dÃ¼ÄŸÃ¼n salonundan bozma."
1277,1277:1,En nihayetinde kuru fasulyeci ancak ortam daha zevkli hale getirilebilir.
1278,1278:0,"Mekanin konumu Ã§ok muhtesem konsept, hizmet ve Ã¼rÃ¼nler vasat."
1278,1278:1,- Anadolu hisarinda bir tarafi GÃ¶ksu Deresi diger tarafi Istanbul Bogazinin akip giden masmavi sulari ama hepsi bu kadar.
1278,1278:2,Ben farkli zamanlarda gittim ama mekanin kimligi enerjisi bana hitap etmiyor...
1278,1278:3,Mutlaka mÃ¼davimleri vardir ama beni Ã§ekmiyor.
1278,1278:4,Ama bu mekan iyi bir isletmeci ile sÃ¶yle iyi bir sekilde elden geÃ§se Ã§ok iyi isler Ã§ikar buradan...
1279,1279:0,Konum olarak aslinda Ã§ok gÃ¼zel bir yerde.
1279,1279:1,Belki mekanin Ã¼st kisminda otursaydik bÃ¼yÃ¼k bir ihtimal manzarada vardir ama biz maalesef otoparkta oturdugumuz iÃ§in arabadan ve agaÃ§tan bir sey gÃ¶remedik.
1279,1279:2,Sanirim ramazana Ã¶zel bir uygulamaydi bu otoparkta masa.
1279,1279:3,Eger gidecekseniz Ã¶zellikle mekanin Ã¼st katlarinda olmasini isteyin.
1279,1279:4,Lezzet konusunda da aman aman bir lezzeti yoktu.
1279,1279:5,Manzarasi iÃ§in giderim diyorsaniz denenebilir.
1280,1280:0,"IÃ§i gayet sikici, kredi karti geÃ§erli olmayan, Ã§orbayi kase yerine dÃ¼z tabakta servis eden, personeli asik suratli, etlerin sadece bir parÃ§a olarak geldigi ve neden bu kadar meshur oldugunu anlayamadigim gereksiz bir yer."
1281,1281:0,"Son derece kotu servis, anlatilamayacak kadar hizmet sekorunden uzak, baska bir dunyada personel."
1281,1281:1,Bir kebapci icin olmazsa olmaz olan iyi servis ve guleryuzlu ilgili personeli burda hayal bile etmeyin.
1281,1281:2,"Servis de personel de koca bir ""0"""
1282,1282:0,servis yavastu .
1282,1282:1,garson a nie yavas oldugunu sordugumda 500 kisi var normaldir cvbini aldim.
1282,1282:2,marifet bes yuz kisi almakta degil bunlar :
1282,1282:3,hizli sunabilmekte...
1282,1282:4,kesinlikle tercih etmicem bi daha
1283,1283:0,"normal - Pizzalari yeterince ince ama spesifik bir tadi eksik,mekan olarakta cok ozel olmadigindan gidilmesine gerek olmayan bir yer kanimca."
1284,1284:0,Rezalet otesi bir mekan.
1284,1284:1,Cok kaba saba garsonlari ve hizmeti olan dandik bir mekan.
1284,1284:2,"Manzarasi disinda tirt, sunumu da berbat gercekten."
1284,1284:3,Tatli yemek istedik kalkin baska yere oturun dedi terbiyesizler.
1285,1285:0,Tevazuya gerek yok abartÄ± da deÄŸil.
1285,1285:1,Ä°stanbulun en iyi dÃ¶nerini yapÄ±yorlar.
1285,1285:2,Kaliteli lezzeti zaten biz deÄŸerlendiremeyiz.
1285,1285:3,Ancak servis harika 250 kiÅŸilik dÃ¼kkanda herkese yetiÅŸiyorlar.
1285,1285:4,"DÃ¶nerin yanÄ±ndaki patates, salata bile sÃ¼per."
1285,1285:5,HavuÃ§ dilimi tatlÄ± da denenebilir.
1285,1285:6,Tek eksik ayranÄ± kendilerinin yapmamasÄ±.
1285,1285:7,BÃ¶yle bir yer iÃ§in el yapÄ±mÄ± ayran ÅŸart.
1286,1286:0,"Mekan Ã§ok gÃ¼zel, menÃ¼de 10larca seÃ§enek var ama malesef yemekler lezzetli deÄŸil."
1286,1286:1,TÃ¼m puanÄ± mekan hakediyor.
1286,1286:2,Kahve iÃ§mek isterseniz gÃ¼zel bir tercih ama yemek yemek iÃ§in aynÄ± ÅŸeyi sÃ¶yleyemeyeceÄŸim
1287,1287:0,BÃ¼yÃ¼k porsiyonlar anca bir normal porsiyon olduÄŸunda kÃ¼Ã§Ã¼k pizzalari tavsiye edemem.
1287,1287:1,Anca atÄ±ÅŸtÄ±rmalik olur.
1287,1287:2,Ortam olarak baya kÃ¼Ã§Ã¼k bir dÃ¼kkÃ¢n ve ortakÃ¶ye uygun.
1287,1287:3,Hamur biraz fazla inceydi ve peynir daha bol olabilir.
1287,1287:4,Domates sosu malesef Ã§ok zayif kaldi ve pizzanin seviyesini dÃ¼ÅŸÃ¼rÃ¼yor.
1287,1287:5,Fiyatlar orta ile yÃ¼ksek arasi.
1288,1288:0,"Kendi biralarÄ±nÄ± Ã§oÄŸunluÄŸun aksine pek beÄŸenmedim, hatta ilk defa bir birayÄ± bitiremedim."
1288,1288:1,"Biraz boÄŸucu bir mekan, haftasonlari Ã¶zellikle Ã§ok kalabalÄ±k oluyor."
1289,1289:0,KalabalÄ±ÄŸÄ±n iÃ§inde hiÃ§ beklenmeyecek kadar ferah ve gÃ¼zel bir mekan.
1289,1289:1,"Bunun dÄ±ÅŸÄ±nda, her ne kadar Ã§oÄŸu zaman talebi karÅŸÄ±lamasa da sunduklarÄ± bira menÃ¼sÃ¼ burayÄ± Ã§ok Ã§ekici kÄ±lÄ±yor."
1289,1289:2,Yemekleri de Ã§eÅŸit konusunda Ã§ok zengin deÄŸil ama lezzetli.
1289,1289:3,"Denediklerimizden, Tavuk Schnitzel mÃ¼kemmel, Tavuklu Wrap harikaydÄ±!"
1289,1289:4,Bir de Ã§eÅŸitli homemade ice tea ve limonatalarÄ± gerÃ§ekten baÅŸarÄ±lÄ± :
1290,1290:0,Etleri mezeleri basarili ama porsiyonlar inanilmaz buyuk.
1290,1290:1,3 kisi 2 kisi icin getirdiklerini rahatlikla yiyebilir.
1290,1290:2,3 gidip 2 kisilik getirin derseniz yiyecekler bu sekilde geliyor ama kisi basina 70tl yaziyorlar cok sacma olmus
1291,1291:0,5 Ã§ayÄ±nÄ±n ideal adresi karakÃ¶y'de dem.
1291,1291:1,50'den fazla Ã§ay Ã§eÅŸidi ile damak zevkinizi bi yerde yakalayacaÄŸÄ± kesin!
1291,1291:2,"Benim tavsiyem vanilya aromalÄ± bourban vanilla, tatlÄ± ihtiyacÄ±nÄ±z iÃ§inse damla sakÄ±zlÄ± mastika keki."
1291,1291:3,"Hizmet, ilgi alaka herÅŸey ÅŸahane!"
1292,1292:0,iyi ki gittim de yedim dediÄŸim bir ÅŸey yok.
1292,1292:1,hatta aynÄ± ÅŸeyleri yediÄŸim diÄŸer gÃ¼llÃ¼oÄŸlu ÅŸubeleri bence daha taze ve lezzetliydi.
1292,1292:2,oturma yeri de Ã§ok yok.
1292,1292:3,bu kadar meÅŸhur olmasÄ± bana garip geldi aÃ§Ä±kÃ§asÄ±.
1293,1293:0,Manzara severlere...
1293,1293:1,"- O manzaraya bu yemekler, bu servis olmamis :"
1293,1293:2,"(( Ãœstelik fiyatlarda, yemeklerine nazaran uygun degil."
1293,1293:3,Yemekleri iÃ§in giderseniz memnuniyetsiz ayrilabilirsiniz; ama manzara seviyorsaniz kesin gidilmeli.
1293,1293:4,"Hele de Istanbul hayraniysaniz, iste o zaman hiÃ§ tereddÃ¼t etmeyin..."
1294,1294:0,KadikÃ¶y'de gitmekten zevk aldÄ±ÄŸÄ±m mekanlardan birtanesi.
1294,1294:1,"English pub tarzÄ±nda dekorasyona sahip, bira Ã§eÅŸitliliÄŸi fazla olan tarz bir mekan."
1294,1294:2,"Yemek olarak schinitzel ve burger denedik, biranÄ±n yanÄ±nda iyi gitti."
1294,1294:3,KÄ±ÅŸ aylarÄ±nda iÃ§eride oturmanÄ±zÄ± Ã¶neririm dekorasyon ve ortam keyif veriyor...
1294,1294:4,MaÃ§ gÃ¼nleri rez.
1294,1294:5,yaptÄ±rsanÄ±z iyi olur.
1295,1295:0,Dekorasyonu renkleri cok sicak ve sevimli.
1295,1295:1,Ev yemeÄŸi yemek isteyenler iÃ§in ideal bur mekan tek bir ÅŸartla ne yiyecegini bilmen lazÄ±m Ã§Ã¼nkÃ¼ hersey cok lezzetli degil.
1295,1295:2,"Servis yavas, Ã§alÄ±ÅŸanlarÄ±n birbirleriyle diyaloglarÄ±ni da pek sevmedim."
1295,1295:3,Mekan kalabalÄ±k olduÄŸunda stres kontrolu diye biÅŸey kalmiyor sanirim.
1296,1296:0,Ä°stanbul ÅŸubesi Ã§okta gÃ¼zel deÄŸil Ã§aldÄ±klarÄ± mÃ¼zikler hard rock'tan Ã§ok popÃ¼ler olmuÅŸ.
1296,1296:1,AynÄ± konsept servisi gÃ¼zel ama diÄŸerleriyle kÄ±yaslandÄ±ÄŸÄ±nda biraz vadat ve taksim iÃ§in pahalÄ±
1297,1297:0,Arka bahÃ§esi tÃ¼m yorgunluÄŸunu alÄ±yor insanÄ±n.
1297,1297:1,KoÅŸuyolunun en iyilerinden kirpi en Ã§ok diyet yapanlarÄ±n sevdiÄŸi bir mekan Ã§Ã¼nkÃ¼ menÃ¼sÃ¼ saÄŸlÄ±klÄ± beslenmeye uygun.
1298,1298:0,Masa yerlesimleri pek guzel degil oturma duzeni olmamis.
1298,1298:1,Yer bulmak da zor oluyor.
1298,1298:2,Cok cesitli caylar var ancak fiyatlari biraz yuksek.
1298,1298:3,Ä°ngiliz cayi istedigimde sut getirmediler gerekce olarak da kotu oldugunh soylediler garson tersledi hatta
1299,1299:0,KurufasÃ¼lye ne kadar deÄŸiÅŸik olabilir demeyin Bizce Kuru'da yediÄŸim kurufasulyeden gelen hafif ÅŸekerli tat beni kendine hayran bÄ±raktÄ± resmen.
1299,1299:1,TereyaÄŸlÄ± pilavlarÄ± ve tava yoÄŸurdu da Ã§ok baÅŸarÄ±lÄ±.
1299,1299:2,Ãœzerine bal ve fÄ±ndÄ±k dÃ¶kÃ¼lmÃ¼ÅŸ sÃ¼tlaÃ§larÄ± Ã§ok cezbedici gÃ¶zÃ¼kse de sÃ¼tlaÃ§ tadÄ±nÄ± alamadÄ±m daha Ã§ok muhallebi gibiydi.
1299,1299:3,AyrÄ±ca hergun Ã§Ä±kardÄ±klarÄ± farklÄ± zeytinyaÄŸlÄ± yemekleri de Ã§ok baÅŸarÄ±lÄ±.
1299,1299:4,Fiyatlar ortalamanÄ±n biraz ustunde malesef.
